<<<<<<< HEAD
episode,total_reward,length,success,collisions,avg_goal_dist,crash_types,proximity_component,exploration_component,energy_component,fires_discovered,normalized_total,norm_prox_mean,norm_expl_mean,norm_energy_mean,action_saturation_fraction,actor_loss,actor_loss_raw,actor_q_mean,target_q_mean,critic_loss,td_error,fires_viewed,boxes_explored
606,-6486.8355388463,300,0,2,3.6347281418933064,None;None,nan,nan,nan,1,97658.671875,0.29035401344299316,-0.07273752242326736,0.03474606201052666,0.0,0.5988962650299072,-0.5988962650299072,0.6826838850975037,0.7010362148284912,0.00268564245197922,0.04164212755858898,1,185
607,-1789.5525685344019,47,0,2,3.492666731601724,drone-drone collision;drone-drone collision,nan,nan,nan,1,97624.0078125,0.2899872660636902,-0.07264219969511032,0.034516844898462296,0.0,0.627572774887085,-0.627572774887085,0.7113889455795288,0.682232141494751,0.0024771681055426598,0.0432945191860199,1,198
608,-1925.9957578453832,51,0,2,3.5006205820213494,timeout;timeout,nan,nan,nan,1,97560.5,0.2894850969314575,-0.07255750894546509,0.03426513820886612,0.0,0.6166865825653076,-0.6166865825653076,0.7004104852676392,0.7088314890861511,0.0022766715846955776,0.03730718791484833,1,189
609,-1625.7856433374488,46,0,2,3.520474284593658,drone-drone collision;drone-drone collision,nan,nan,nan,1,97533.5234375,0.2891504466533661,-0.07246873527765274,0.034092072397470474,0.0,0.6365103721618652,-0.6365103721618652,0.7202642560005188,0.6827095746994019,0.002601309446617961,0.044078195467591286,1,188
610,-1775.4537365759134,46,0,2,3.461977663425569,timeout;timeout,nan,nan,nan,1,97499.203125,0.28879156708717346,-0.07237314432859421,0.033908408135175705,0.0,0.6060832738876343,-0.6060832738876343,0.6898857951164246,0.6907208561897278,0.0016195566859096289,0.03549695760011673,1,198
611,-1413.2185097481286,50,0,2,3.548674856790467,drone-drone collision;drone-drone collision,nan,nan,nan,1,97543.625,0.288723349571228,-0.07227032631635666,0.033758848905563354,0.0,0.5800131559371948,-0.5800131559371948,0.6638555526733398,0.652686357498169,0.0035499049117788672,0.041254764422774315,1,216
612,-1614.5639953967304,46,0,2,3.524571100096443,timeout;timeout,nan,nan,nan,1,97546.3203125,0.2885068953037262,-0.07217414677143097,0.03358764573931694,0.0,0.6083343625068665,-0.6083343625068665,0.6921083331108093,0.6705343723297119,0.0019790356745943427,0.04084400273859501,1,200
613,-1018.6428380573001,37,0,2,3.4960378196631066,drone-drone collision;drone-drone collision,nan,nan,nan,1,97524.8125,0.2882182002067566,-0.07208060473203659,0.03339861333370209,0.0,0.5506079792976379,-0.5506079792976379,0.6343199610710144,0.7292090654373169,0.0030228844843804836,0.04325350001454353,1,186
614,-1664.6611120165298,43,0,2,3.5168770025830716,drone-drone collision;drone-drone collision,nan,nan,nan,1,97488.9375,0.2878684103488922,-0.07198742032051086,0.033223070204257965,0.0,0.5403783917427063,-0.5403783917427063,0.6241289377212524,0.7590048313140869,0.002592817065306008,0.04305325448513031,1,186
615,-1577.5960762177642,44,0,2,3.401885089230327,drone-drone collision;drone-drone collision,nan,nan,nan,1,97460.5390625,0.2875427305698395,-0.07189586013555527,0.03305049613118172,0.0,0.6205081343650818,-0.6205081343650818,0.7041748762130737,0.7124980688095093,0.004076798213645816,0.05004708282649517,1,193
616,-1151.0918195046652,41,0,2,3.4697835514709627,drone-drone collision;drone-drone collision,nan,nan,nan,1,97449.859375,0.2872800827026367,-0.07179491966962814,0.03285510465502739,0.0,0.5561131834983826,-0.5561131834983826,0.6397695541381836,0.7201860547065735,0.0028403534088283777,0.043282756581902504,1,206
617,-1685.1664395098974,51,0,2,3.458391385611451,drone-drone collision;drone-drone collision,nan,nan,nan,1,97411.078125,0.2868689000606537,-0.0717092975974083,0.03266115114092827,0.0,0.5982822775840759,-0.5982822775840759,0.6818968057632446,0.7193776965141296,0.0021863568108528852,0.04103418439626694,1,190
618,-1579.9438974818845,44,0,2,3.5157504498424057,drone-drone collision;drone-drone collision,nan,nan,nan,1,97390.375,0.28656184673309326,-0.07161470502614975,0.03251136094331741,0.0,0.5349549651145935,-0.5349549651145935,0.6186942458152771,0.6320017576217651,0.004428358981385827,0.049560703337192535,1,199
619,-1336.4274725136656,46,0,2,3.437911586491441,drone-drone collision;drone-drone collision,nan,nan,nan,1,97413.5,0.2864264249801636,-0.07151780277490616,0.03241460770368576,0.0,0.5921779274940491,-0.5921779274940491,0.675726592540741,0.6764920949935913,0.0025614143814891577,0.04442168027162552,1,203
620,-1172.4111938081778,38,0,2,3.4134803151710615,drone-drone collision;drone-drone collision,nan,nan,nan,1,97410.5625,0.28623154759407043,-0.07143328338861465,0.03225401043891907,0.0,0.6070294380187988,-0.6070294380187988,0.6906481385231018,0.7214775085449219,0.002587618539109826,0.04398455657064915,1,173
621,-1762.2789055394235,48,0,2,3.444389323282393,drone-drone collision;drone-drone collision,nan,nan,nan,1,97390.8125,0.2859131991863251,-0.07133327424526215,0.032114993780851364,0.0,0.6098401546478271,-0.6098401546478271,0.6935412883758545,0.6618479490280151,0.0035703069297596812,0.04233110323548317,1,214
622,-1726.265819195833,47,0,2,3.357199603915153,drone-drone collision;drone-drone collision,nan,nan,nan,1,97368.875,0.2855936586856842,-0.0712362676858902,0.031965646892786026,0.0,0.5981276035308838,-0.5981276035308838,0.6817601323127747,0.7065370678901672,0.003060792456381023,0.04540540091693401,1,210
623,-1690.0090971834034,51,0,2,3.4855141774858156,drone-drone collision;drone-drone collision,nan,nan,nan,1,97315.515625,0.2851278483867645,-0.07114708423614502,0.031742312014102936,0.0,0.6673270463943481,-0.6673270463943481,0.7510265707969666,0.6426488161087036,0.002925438922829926,0.046131912618875504,1,196
624,-1671.9784847050878,44,0,2,3.4118186447890517,drone-drone collision;drone-drone collision,nan,nan,nan,1,97296.734375,0.28484582901000977,-0.07105070352554321,0.03160138800740242,0.0,0.6587963104248047,-0.6587963104248047,0.742374062538147,0.7340234518051147,0.0028741518035531044,0.04463455080986023,1,200
625,-1888.348151394715,48,0,2,3.4104474414845134,drone-drone collision;drone-drone collision,nan,nan,nan,1,97229.0390625,0.28434067964553833,-0.07095714658498764,0.03139881044626236,0.0,0.6681164503097534,-0.6681164503097534,0.7517502307891846,0.6855049133300781,0.0012732878094539046,0.03403429128229618,1,202
626,-1339.063267046214,40,0,2,3.3605323566039704,drone-drone collision;drone-drone collision,nan,nan,nan,1,97171.453125,0.283920019865036,-0.0708785206079483,0.03118700347840786,0.0,0.6369794607162476,-0.6369794607162476,0.720569372177124,0.6252551674842834,0.003057751338928938,0.046518683433532715,1,165
627,-1372.2502707260828,41,0,2,3.4281435638742646,timeout;timeout,nan,nan,nan,1,97112.234375,0.2834860682487488,-0.07079662382602692,0.030950231477618217,0.0,0.5757788419723511,-0.5757788419723511,0.6593565344810486,0.6570597290992737,0.002501867013052106,0.04340873472392559,1,171
628,-1393.8124352433804,42,0,2,3.420132758342139,drone-drone collision;drone-drone collision,nan,nan,nan,1,97110.4296875,0.28325459361076355,-0.07068882882595062,0.030802294611930847,0.0,0.6396368741989136,-0.6396368741989136,0.723200261592865,0.7016337513923645,0.002703207195736468,0.040735481306910515,1,222
629,-1395.0166022660892,42,0,2,3.3865404067119442,drone-drone collision;drone-drone collision,nan,nan,nan,1,97057.578125,0.28282496333122253,-0.07060152292251587,0.03062777779996395,0.0,0.5736932158470154,-0.5736932158470154,0.6573687791824341,0.704422116279602,0.0025419024750590324,0.04716416448354721,1,182
630,-1272.7983003124157,40,0,2,3.384859700367895,timeout;timeout,nan,nan,nan,1,97020.8984375,0.28245821595191956,-0.07050250470638275,0.03042670711874962,0.0,0.5824709534645081,-0.5824709534645081,0.6659903526306152,0.675189733505249,0.003969408106058836,0.045689355581998825,1,205
631,-1609.1318917691513,43,0,2,3.4136908106457122,timeout;timeout,nan,nan,nan,1,96987.578125,0.28212952613830566,-0.07042141258716583,0.03022064082324505,0.0,0.6133157014846802,-0.6133157014846802,0.6968470811843872,0.7344906330108643,0.002439806703478098,0.04288369603455067,1,174
632,-1411.4867923462841,41,0,2,3.479317411304675,timeout;timeout,nan,nan,nan,1,96927.78125,0.28169071674346924,-0.07033902406692505,0.029990728944540024,0.0,0.49583306908607483,-0.49583306908607483,0.5793509483337402,0.6980977058410645,0.0018000096315518022,0.037005526944994926,1,171
633,-1432.0020358884594,42,0,2,3.4322374518146797,drone-drone collision;drone-drone collision,nan,nan,nan,1,96923.8046875,0.281463086605072,-0.0702400729060173,0.029879331588745117,0.0,0.611875593662262,-0.611875593662262,0.6953920722007751,0.7125489711761475,0.0023975077783688903,0.04232402332127094,1,207
634,-1201.3797923028583,38,0,2,3.4274959770913656,drone-drone collision;drone-drone collision,nan,nan,nan,1,96929.7734375,0.2813025712966919,-0.07015120983123779,0.029743853956460953,0.0,0.5318599343299866,-0.5318599343299866,0.6153818964958191,0.6682325601577759,0.002380885067395866,0.04469902440905571,1,181
635,-1471.3685674583326,39,0,2,3.473126958448308,drone-drone collision;drone-drone collision,nan,nan,nan,1,96910.2421875,0.2810429632663727,-0.07006481289863586,0.029583100229501724,0.0,0.6427589654922485,-0.6427589654922485,0.7262700796127319,0.6602281332015991,0.0020341392373666167,0.04068032279610634,1,177
636,-1525.4408494622885,45,0,2,3.4183099444869898,drone-drone collision;drone-drone collision,nan,nan,nan,1,96896.34375,0.28078335523605347,-0.06998782604932785,0.029423706233501434,0.007407407407407407,0.5869495272636414,-0.5869495272636414,0.6704550385475159,0.6336936950683594,0.0019584205583669245,0.037963371723890305,1,169
637,-1754.1374615558943,47,0,2,3.4539706535245367,drone-drone collision;drone-drone collision,nan,nan,nan,1,96861.953125,0.2804158926010132,-0.0698946937918663,0.02923739328980446,0.0,0.5592163801193237,-0.5592163801193237,0.6427006721496582,0.643608808517456,0.002374369418248534,0.0450263898819685,1,204
638,-1254.1905847802536,44,0,2,3.4682354687042465,timeout;timeout,nan,nan,nan,1,96818.234375,0.2800184488296509,-0.0698077604174614,0.029101939871907234,0.0,0.5394219160079956,-0.5394219160079956,0.622956395149231,0.6399164199829102,0.0037956925807520747,0.04977843724191189,1,187
639,-1603.172144902885,47,0,2,3.4507520603999904,drone-drone collision;drone-drone collision,nan,nan,nan,1,96786.9453125,0.2796717882156372,-0.06972808390855789,0.028937583789229393,0.0,0.5877229571342468,-0.5877229571342468,0.6711295247077942,0.6540074944496155,0.0035777632147073746,0.04898679442703724,1,176
640,-1409.9181124278596,43,0,2,3.387549900973344,drone-drone collision;drone-drone collision,nan,nan,nan,1,96703.875,0.27913591265678406,-0.0696549266576767,0.02872183918952942,0.0,0.6072872877120972,-0.6072872877120972,0.6907424926757812,0.6839385032653809,0.002499151276424527,0.04101579263806343,1,160
641,-1231.0168737785025,37,0,2,3.5139191579673676,timeout;timeout,nan,nan,nan,1,96653.96875,0.2787623703479767,-0.0695791095495224,0.028506163507699966,0.0,0.5882440805435181,-0.5882440805435181,0.6718231439590454,0.7241749167442322,0.004045439069159329,0.04967441409826279,1,157
642,-1670.868937458512,46,0,2,3.4714240768332716,drone-drone collision;drone-drone collision,nan,nan,nan,1,96633.9375,0.27845799922943115,-0.06948485970497131,0.028349336236715317,0.0,0.5958914160728455,-0.5958914160728455,0.6793808937072754,0.6547216773033142,0.001954532344825566,0.04091768153011799,1,206
643,-1369.5160411543193,38,0,2,3.5171809183485423,drone-drone collision;drone-drone collision,nan,nan,nan,1,96582.1875,0.2780686318874359,-0.06940541416406631,0.02816835790872574,0.0,0.59208744764328,-0.59208744764328,0.6754652261734009,0.6794922947883606,0.0019108967971988022,0.040600256994366646,1,164
644,-1268.28668362124,45,0,2,3.473911647135453,drone-drone collision;drone-drone collision,nan,nan,nan,1,96617.921875,0.27799561619758606,-0.06931116431951523,0.028038769960403442,0.014814814814814814,0.5707984566688538,-0.5707984566688538,0.6543325185775757,0.7094233632087708,0.001626635785214603,0.03720167279243469,1,204
645,-1376.1259855709009,40,0,2,3.513693074051191,drone-drone collision;drone-drone collision,nan,nan,nan,1,96572.984375,0.277632474899292,-0.06923607736825943,0.02785833366215229,0.0,0.6219422221183777,-0.6219422221183777,0.7054107189178467,0.6667437553405762,0.0029044608818367124,0.043862177059054375,1,162
646,-1256.3297256580067,37,0,2,3.432897638993348,drone-drone collision;drone-drone collision,nan,nan,nan,1,96567.421875,0.27744555473327637,-0.06915765255689621,0.027693530544638634,0.0,0.5208946466445923,-0.5208946466445923,0.604296088218689,0.7184816002845764,0.002765400684438646,0.043720874935388565,1,165
647,-1125.2892332168499,38,0,2,3.4825234999285195,drone-drone collision;drone-drone collision,nan,nan,nan,1,96586.671875,0.2773352861404419,-0.06906547397375107,0.027531808242201805,0.0,0.6092027425765991,-0.6092027425765991,0.6926320791244507,0.6255335807800293,0.0027051155921071768,0.043254466727375984,1,191
648,-1614.970954605707,41,0,2,3.3286988881731645,drone-drone collision;drone-drone collision,nan,nan,nan,1,96515.890625,0.2768656313419342,-0.06899908930063248,0.027302943170070648,0.0,0.6335686445236206,-0.6335686445236206,0.7170148491859436,0.6924766302108765,0.0022953245788812637,0.04126218892633915,1,147
649,-1259.833207635063,39,0,2,3.435254387115833,drone-drone collision;drone-drone collision,nan,nan,nan,1,96504.828125,0.2766260504722595,-0.06890806555747986,0.02713487669825554,0.0,0.5828626751899719,-0.5828626751899719,0.6662390828132629,0.7217761278152466,0.0016889123944565654,0.03773669898509979,1,192
650,-1614.0272554016178,43,0,2,3.3560584029121148,drone-drone collision;drone-drone collision,nan,nan,nan,1,96450.015625,0.2762037217617035,-0.06882306188344955,0.026942327618598938,0.0,0.5937451720237732,-0.5937451720237732,0.6771409511566162,0.6934958696365356,0.002705236431211233,0.04274401068687439,1,184
651,-1558.9792656469886,40,0,2,3.4646195040615586,timeout;timeout,nan,nan,nan,1,96426.015625,0.27592793107032776,-0.0687408521771431,0.02678811550140381,0.0,0.5752936005592346,-0.5752936005592346,0.6586086750030518,0.6713746190071106,0.0022690583718940616,0.041172053664922714,1,172
652,-1231.3028735499174,41,0,2,3.414232734694122,drone-drone collision;drone-drone collision,nan,nan,nan,1,96418.734375,0.27569207549095154,-0.06864509731531143,0.026614967733621597,0.0,0.5349025726318359,-0.5349025726318359,0.6183400750160217,0.6703027486801147,0.0037572733126580715,0.044044554233551025,1,202
653,-1761.1447109136695,45,0,2,3.4218776767707832,timeout;timeout,nan,nan,nan,1,96358.453125,0.275238573551178,-0.0685545951128006,0.026396609842777252,0.0,0.6333781480789185,-0.6333781480789185,0.7168053388595581,0.6909400224685669,0.0031936883460730314,0.04391230270266533,1,196
654,-1127.1583365177937,36,0,2,3.404444287960199,timeout;timeout,nan,nan,nan,1,96339.6328125,0.2749778926372528,-0.06847179681062698,0.026229718700051308,0.0,0.5207600593566895,-0.5207600593566895,0.6041101217269897,0.7214763760566711,0.002362873521633446,0.04323610104620457,1,174
655,-1454.4242249839826,41,0,2,3.424531918700323,timeout;timeout,nan,nan,nan,1,96286.1171875,0.2745761275291443,-0.06839325278997421,0.0260297954082489,0.0,0.6215791702270508,-0.6215791702270508,0.7048571109771729,0.7132138609886169,0.003599056275561452,0.04170990362763405,1,171
656,-1358.4194240657466,39,0,2,3.3723002060575284,drone-drone collision;drone-drone collision,nan,nan,nan,1,96212.625,0.27410101890563965,-0.0683237612247467,0.025837887078523636,0.0,0.6006460189819336,-0.6006460189819336,0.6840804219245911,0.6481177806854248,0.0029468053253367543,0.04400382563471794,1,152
657,-1033.2256976474366,39,0,2,3.4152857896020095,timeout;timeout,nan,nan,nan,1,96200.84375,0.273856520652771,-0.06823510676622391,0.025698227807879448,0.0,0.5587705373764038,-0.5587705373764038,0.6421918869018555,0.7058873176574707,0.002283814246766269,0.041013577952980995,1,189
658,-1016.5808859802662,33,0,2,3.438323537522693,timeout;timeout,nan,nan,nan,1,96182.703125,0.2736172080039978,-0.0681593269109726,0.025531917810440063,0.0,0.5704361796379089,-0.5704361796379089,0.6536706686019897,0.7220134735107422,0.0028642499819397926,0.04533848166465759,1,159
659,-1533.4998315028079,41,0,2,3.463529233207103,drone-drone collision;drone-drone collision,nan,nan,nan,1,96161.46875,0.27335816621780396,-0.06808248162269592,0.02536139450967312,0.0,0.5734002590179443,-0.5734002590179443,0.656770646572113,0.6434034109115601,0.002681482001207769,0.044845493510365486,1,169
660,-1538.2709795847934,46,0,2,3.4929885989090694,drone-drone collision;drone-drone collision,nan,nan,nan,1,96147.390625,0.273102730512619,-0.06801311671733856,0.025207580998539925,0.0,0.5413541197776794,-0.5413541197776794,0.6245628595352173,0.6769524812698364,0.0022097461624071,0.0435018464922905,1,159
661,-1280.5137437917501,44,0,2,3.393217203648465,drone-drone collision;drone-drone collision,nan,nan,nan,1,96166.7265625,0.27296000719070435,-0.06791523098945618,0.025052694603800774,0.0,0.6206774711608887,-0.6206774711608887,0.7039696574211121,0.6996612548828125,0.0027953129028901458,0.04058798402547836,1,215
662,-1733.2512119774299,52,0,2,3.3778976258890347,drone-drone collision;drone-drone collision,nan,nan,nan,1,96151.1171875,0.2726709544658661,-0.06783648580312729,0.024898508563637733,0.00641025641025641,0.6327134966850281,-0.6327134966850281,0.7159333825111389,0.6337097883224487,0.003688420169055462,0.04735116474330425,1,184
663,-1626.330853429877,49,0,2,3.522157562651949,drone-drone collision;drone-drone collision,nan,nan,nan,1,96129.5234375,0.27236631512641907,-0.06775814294815063,0.024746373295783997,0.0,0.6287007331848145,-0.6287007331848145,0.7119789123535156,0.6882196068763733,0.0036799587542191148,0.04644855670630932,1,183
