episode,step,x,y,z,action0,action1,action2,reward,exploration_reward,proximity_reward,energy,exploration_norm,proximity_norm,energy_norm,normalized_reward,td_error,action_saturation,rule_override
9,145,8.494804763197049,1.4158596031731165,9.52323636972851,0.9610647003928163,0.7246592689604598,0.4761374680493291,-21.005457744362765,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,146,8.866042891947126,1.6957795199907078,9.70715778791626,0.19516082713061245,-0.037223050773981026,-0.5798722886570253,-14.989290791542794,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,147,8.963623303920489,1.6771679949073488,9.417221648317813,0.5817898248183946,-0.3404369357333952,-0.9955475904744933,-6.894057649620181,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.3333333333333333,0
9,148,9.205574804044542,1.5355889851265536,9.003198881530205,-0.3114331908906962,0.3223252956228815,0.4512721410628455,-9.914646083997223,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,149,9.049858211047463,1.6967516304040995,9.228834948514043,0.9232710583632255,0.6629798251571926,0.9379729786971498,-19.26602299048029,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,150,9.363109457707218,1.9216901843201404,9.547074323883322,-0.6906601600841797,0.9252172722540293,-0.006826936308333753,-16.16061279949665,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,151,9.064016991260482,2.322358315986879,9.544117898514171,0.08052732416188868,-0.9046017643412396,0.7474320521387885,-35.310269514687576,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,152,9.098249011309235,1.9378137399021944,9.861849913829358,-0.6461092917346225,0.21585711828202192,0.8856874812046607,-44.84906030971011,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,153,8.809125914158686,2.0344061885452702,10.0,-0.7715714449836937,0.45733523448114144,0.05156522239970429,-44.53125908784665,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,154,8.423340195960943,2.2630738032405873,10.0,0.1260279636144095,0.9764336909226896,-0.4487488937911581,-26.926633842044886,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,155,8.48157968628447,2.7142990620097054,9.792626127502905,-0.5588878050857173,-0.5921585638326878,0.4256388526283106,-44.8375858711621,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,156,8.202135786783042,2.4182197833158514,10.0,-0.4242389566899629,-0.6783098027786558,-0.2721245151584919,-34.40722610525895,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,157,7.990016310948158,2.079064885939883,9.863937744030835,0.04156206757622627,0.05366858663463203,-0.6250490236000441,-17.90085414642642,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,158,8.010797344405743,2.1058991788303936,9.551413237201587,-0.3416190004480686,-0.9772148220635615,0.6858916182795776,-29.932255958281974,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,159,7.873248863778795,1.7124362454318482,9.827578643239814,0.7402072820145598,0.4699514500893103,0.7075364001372617,-42.58387624144627,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,160,8.201744359901442,1.9209953051731818,10.0,-0.7575545312521614,-0.9425373622664239,-0.36004672884138533,-35.02685281585545,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,161,7.901533692701038,1.5474779427733978,9.857317375542413,-0.5982753329692867,0.5445083789937646,-0.9132905624252572,-14.901355621538556,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,162,7.6563489674304215,1.770627937356224,9.483033357297625,-0.16647207516465867,0.8732473827465155,-0.013496217316913528,-12.489818188978955,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,163,7.5731129307843,2.207251623818499,9.476285248715069,0.5529633355422947,0.5806156682203154,0.17289646652140833,-15.191391156325464,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,164,7.849594595184663,2.4975594543893074,9.562733480921821,0.35853919997085826,-0.46611343562311935,-0.7439750567435994,-6.905692461811619,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,165,8.0288641932797,2.264502739035322,9.190745956472616,-0.7480221804409624,0.6180748746574594,-0.6816221982777071,4.5029022882911,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,166,7.713460545249165,2.525114088966227,8.903339869411607,0.4820774948947937,0.6153827888478156,-0.8712251591228826,4.724291220513039,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,167,7.919384226181729,2.78798030944753,8.531188309574127,-0.42421647118074124,0.23964807597007431,0.35988644566641637,6.736868770497541,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,168,7.707275994093053,2.907804345454392,8.711131529436653,-0.6225926185543602,0.08434758860946068,-0.018978640907302058,5.262034009383873,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,169,7.3959796897683505,2.9499781390881705,8.701642209133968,0.5296714791357928,-0.43721677738399545,-0.5882589775725247,6.326692151642612,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,170,7.660815426407621,2.7313697528136043,8.40751272360027,0.4826947388178007,-0.014219999287117036,-0.18870555852148807,3.8698154253197874,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,171,7.902162791161486,2.724259753307181,8.313159946159374,0.40718015331761026,0.26644012866238476,0.4366199438204752,5.698103761736858,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,172,8.105752864706226,2.8574798156006715,8.531469914730394,-0.4848334786949857,0.1329937490310109,0.7760459847367198,6.222115203024586,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,173,7.863336127980415,2.9239766893970285,8.919492902902373,0.27090660036536063,-0.582505353362724,-0.8724384104923675,3.8500886100307845,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,174,7.988357130964838,2.65515561444726,8.51687028324383,-0.9345722916171353,-0.8953534634264491,0.6524161859034414,5.320288417510816,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,175,7.665955094838013,2.346283007960711,8.7419361327496,-0.6781119900716432,-0.759030011146381,0.750990240392996,-0.2738486456274236,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,176,7.397903505927877,2.046245250927732,9.038795840497992,-0.9737050254138433,0.04230765394249292,0.19087724923272664,-1.533737784496247,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,177,6.9110509981231125,2.0673990776859785,9.134234464153376,0.5472903727552858,0.11723930664987825,-0.6535647745316457,1.8433504763323356,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,178,7.184696181320595,2.1260187303296707,8.807452080685247,-0.1790435358359006,-0.04221213817494407,-0.3673742474435262,1.7300798838011109,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,179,7.095174415581555,2.104912661755909,8.623764961434327,0.6261614870150114,-0.6880298146805908,-0.8864133747345946,1.6180531146290171,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,180,7.338819457328922,1.837194099695469,8.278853579672106,-0.5916478268103202,-0.7291237257446606,0.6649964123002972,4.439662705431433,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,181,7.081716233491821,1.520350105734227,8.567830761189457,0.4800217754714642,0.8237352033690459,-0.8098323732898229,1.497044600423656,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,182,7.273584450081008,1.8496030948448132,8.244134835006324,0.6497942322022887,-0.6640801523901807,-0.13774732865109085,3.1044838364235217,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,183,7.598481562723077,1.517563022184847,8.175261171414055,-0.9861277712009178,-0.750560859311806,0.30139155435291487,2.0744754586148844,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.3333333333333333,0
9,184,7.211883854664277,1.2233160529353948,8.293417547843065,0.32111591673486783,-0.753460086380781,0.20243451985852556,-6.821250321804737,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,185,7.372441811128646,0.8465860142103192,8.394634806572617,-0.23355132049142124,0.18693975314447964,0.4791844707135764,-6.166996709923209,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,186,7.255666152950132,0.940055889127928,8.634227037688074,0.5455903787198473,-0.14898002076781047,0.5346023385187408,-7.913346923971739,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,187,7.52846133880479,0.8655658797011778,8.901528203512774,-0.06793505423668811,-0.6741981862616266,-0.962340332112738,-15.867268733318118,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,188,7.499601180671772,0.5791531214112688,8.492706948056181,-0.9330513222929573,0.7257245313687266,0.5742389616675387,-6.391517091115138,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,189,7.144601509870458,0.855270804943628,8.711188651562367,0.567527947934316,0.3317772975485027,0.05760748016665551,0.4504023946637451,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,190,7.428365479537582,1.0211594512040767,8.739992391209215,0.5136552586203242,-0.6198590890984512,-0.060383893557821144,-10.814887520007366,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,191,7.68519310566638,0.7112299104939978,8.709800444804298,-0.05459028756888795,0.9190764815181878,0.3829411770833655,3.4504514834815936,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,192,7.657897962155665,1.1707681466446156,8.90127103142582,0.9712357442514339,0.6506824297046911,-0.494448926594411,3.2308342133623835,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,193,8.040479917192023,1.427080126035463,8.706501390664794,0.4479485596698727,0.0672388850262684,0.8761278196006512,-7.077656096687695,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,194,8.264454194756096,1.4606995682077315,9.144565296023613,-0.7025756199764361,-0.599647634971054,-0.6294484303422769,0.9567739938154858,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,195,7.950176778488466,1.19246408717009,8.862999268485792,0.9888386068528463,-0.2960157421725391,-0.6465887254203286,1.9999186636118538,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.3333333333333333,0
9,196,8.356106677636589,1.0709461371895654,8.597566978240224,-0.08436109970121564,0.5083576020850122,-0.5483769383195227,0.8900069593848136,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,197,8.313926128346518,1.325124934854296,8.323378512724146,-0.9896563672619079,-0.05574158557629083,-0.6157451818619701,1.629348424652353,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.3333333333333333,0
9,198,7.889874581239384,1.3012405782394556,8.059541785522823,-0.5478949944237717,-0.29667988179223004,-0.07428223681793233,3.4564550075744105,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,199,7.615927088393364,1.1529006397074153,8.02240066770577,-0.8989075394190302,0.0764854639717667,0.5169162084080774,3.2607021616281173,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,200,7.18365751338646,1.189681217859702,8.270977011683435,0.8613626628624567,0.2600259642170115,-0.674204774779414,2.1689902035995305,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,201,7.5667145111634815,1.3053174875652402,7.971151086961209,0.8840893710828364,-0.71648205527186,0.5090469625889527,2.8945807981397027,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,202,7.921305893251032,1.0179502026168807,8.175320113211129,0.9470818822453466,0.9020186892125488,0.06828508651264054,3.713335978073163,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,203,8.282875535600061,1.3623159654562045,8.201389468745218,-0.5732316596421778,-0.6147347072542693,-0.06951837042695486,0.8874542125825078,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,204,7.996259709177304,1.0549486154734473,8.16663028394387,0.0461795898629509,0.30425540797125117,0.8951771334077561,0.3399705116423203,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,205,8.019349503864856,1.207076317851972,8.614218845919353,0.016279467935474523,0.9424066008920136,-0.4768891185223323,2.157882560130045,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,206,8.027055227642325,1.6531550829149422,8.38848813811122,0.11447773678968853,-0.6917690365174118,-0.11173390520496618,0.35972977130817524,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,207,8.084294095231016,1.3072705695276847,8.332621186295569,0.5160811911146734,-0.7653085871406982,-0.9379880341433142,1.6024310614876938,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,208,8.280373427506284,1.0165000486587439,7.976243022193585,-0.0439600006854417,0.8123310165294451,0.322722794473022,1.7448091437882671,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,209,8.258393427414708,1.4226655522826026,8.137604417586374,-0.9060716343140818,-0.7534248148485039,-0.965419612040878,1.5458678152549092,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,210,7.961002487526273,1.1753763696864756,7.820734277369578,-0.11560951023190036,0.116552506566028,-0.1932333741017802,-0.008348487053889853,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,211,7.903197734690112,1.2336526206711054,7.724117594129198,-0.34992134886293624,-0.18496658915699826,0.41315852482351123,1.2093922177292902,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,212,7.728237063316586,1.1411693277090185,7.930696852930385,-0.67557497217493,0.2738900816798149,-0.7857269647302334,2.2149307667963605,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,213,7.4130819712046065,1.2689387944233788,7.564155959404946,-0.8467591136703321,-0.44837444182483277,0.8990624843343777,4.229483710989158,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,214,7.09085272557793,1.0983125138023848,7.906288947903376,-0.9471036946360212,-0.6051815802567595,0.40172098263565936,-6.051468223562985,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,215,6.694103119925468,0.8447969223472408,8.07457320478643,0.09433376469647858,0.942893897213295,0.8551901886556785,2.90109527868692,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,216,6.731055030895633,1.2141422088015899,8.40956366992307,0.4282088257872534,0.29341411110668236,0.6909002911440312,2.34586477831664,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,217,6.9451594413117,1.360849262657276,8.755013811497628,-0.24498666563181137,0.9626562447291784,0.08089488821060176,7.361164436460729,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,218,6.822666109724871,1.8421773801923038,8.795461255197086,0.048367746866879724,-0.38993942136712634,-0.5375651284577307,1.396523386191544,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,219,6.846849982795113,1.6472076724368327,8.526678695004849,-0.10746810831186981,-0.7446809352028665,-0.47755340669356117,1.5360635280506147,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,220,6.793115929242149,1.2748672090135802,8.287901994337476,-0.4759555440939196,-0.048899874381622466,0.9372583634931906,4.0289068905998855,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,221,6.566970183854009,1.2516328992578853,8.733231382478001,0.6588021110144742,0.8509570294150515,0.8929491277048769,-5.622605903525214,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,222,6.802526840285091,1.5558951189202803,9.052508001918874,-0.8745266182009763,-0.8609295202728808,0.28857449370725274,-8.211031142059964,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,223,6.455675033660312,1.2144361475540966,9.166961447251499,0.03993024891602781,-0.6588079113289729,-0.7632444374119229,-6.184015900498676,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,224,6.475461264524843,0.8879837516186893,8.788758679809206,0.6001607963167299,0.031079424668702726,-0.06513201662426127,-6.410031419389977,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,225,6.775541657718969,0.9035234636959667,8.756192672035816,0.3320049124605662,0.5219664814298486,-0.17312757093906717,0.9502873080130578,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,226,6.941544111365065,1.1645067003481233,8.669628887913834,-0.399035758468375,0.8000836567097189,-0.818925449150214,2.8234746748338626,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,227,6.776984667386829,1.494455380109513,8.33190999001595,0.519399153215466,0.16578617874535295,-0.43322282407835755,1.7425404727725964,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,228,7.036684240265273,1.5773484682918437,8.115298581087314,0.36499070889954566,0.33540370064904446,0.29565533647148357,2.8088367225960416,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,229,7.219179591553149,1.7450503157107806,8.263126246761809,0.6770226298954314,-0.6071919919296525,-0.2298676505660353,2.869266574147445,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,230,7.557690902892078,1.4414543229825176,8.148192422704073,-0.02949208393894054,-0.25936331195060225,-0.4270326016003363,0.5842828824335633,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,231,7.542944861217236,1.3117726695982808,7.934676126170001,0.999348875790645,-0.052639107524670825,0.23382363331790845,3.970229960797078,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.3333333333333333,0
9,232,8.029157070163125,1.2861622172662446,8.04843810460752,0.27590264191612124,-0.12095310102965895,-0.29282088403782414,0.9001254724202631,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,233,8.167108387837523,1.2256856681909414,7.902027666073622,-0.8273414036157469,0.3210816485650092,-0.29492236375296654,0.7342277192491029,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,234,7.7534376904530715,1.386226490756767,7.754566485773956,0.08090105576608009,0.9964880425320362,0.006375684370460766,2.675093884865745,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.3333333333333333,0
9,235,7.79388821793152,1.8844705070392833,7.757754327927301,0.35792526943838965,0.969288141573518,-0.6342281989180896,4.7120614798389076,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,236,7.941500365706853,2.2842151370156154,7.496191944335674,0.18570502396548827,-0.08281012726557102,0.010289683837069186,0.779606149068882,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,237,8.034352873128885,2.242810075416556,7.501336786001505,0.6077426035873426,0.29609948826709953,-0.8573232415169996,1.4296829444899062,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,238,8.312674048651484,2.37841149147607,7.108717919110491,0.8552095168894989,-0.5168056661378508,0.23148133726068032,4.020334432694866,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,239,8.729565795876653,2.1264825630940507,7.221558874729899,-0.7660544787113597,0.7715218325025188,0.9548555433080392,1.9132201970839293,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,240,8.464863029236612,2.3930745213189435,7.551500035677607,-0.542228235439616,0.6453811258430804,-0.5865295141979232,1.8123427635921046,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,241,8.200853535583597,2.707308884472132,7.265920366573144,-0.9463020457134086,0.0681839441218457,0.6886485254329724,4.070744187283085,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,242,7.7972570196951825,2.736389242494988,7.559628011817542,0.36359316098411054,-0.5704876520376314,0.603592184334933,2.4387538983657295,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,243,7.979053598182049,2.451145419622368,7.861424100656244,0.8607621488027184,0.7139453606962622,-0.29472446121063967,1.6727007465470187,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
9,244,8.351194641736425,2.7598118403518033,7.734003222881254,0.7964240135060732,0.8183630911726827,0.39923173972308357,4.525504666207164,nan,nan,nan,nan,nan,nan,nan,0.5586652159690857,0.0,0
