episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
2,284,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,885
2,284,1,0,nan,nan,nan,nan,nan,-15.554174063840515,nan,nan,885
2,285,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,886
2,285,1,0,nan,nan,nan,nan,nan,-26.101235302408842,nan,nan,886
2,286,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,887
2,286,1,0,nan,nan,nan,nan,nan,-37.18186022649068,nan,nan,887
2,287,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,888
2,287,1,0,nan,nan,nan,nan,nan,-49.89746707682508,nan,nan,888
2,288,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,889
2,288,1,0,nan,nan,nan,nan,nan,-32.17295489990913,nan,nan,889
2,289,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,890
2,289,1,0,nan,nan,nan,nan,nan,-28.678423417925263,nan,nan,890
2,290,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,891
2,290,1,0,nan,nan,nan,nan,nan,-31.91339108036293,nan,nan,891
2,291,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,892
2,291,1,0,nan,nan,nan,nan,nan,-49.83305841785993,nan,nan,892
2,292,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,893
2,292,1,0,nan,nan,nan,nan,nan,-35.04650179991904,nan,nan,893
2,293,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,894
2,293,1,0,nan,nan,nan,nan,nan,-15.928967733641555,nan,nan,894
2,294,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,895
2,294,1,0,nan,nan,nan,nan,nan,-11.240490616757143,nan,nan,895
2,295,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,896
2,295,1,0,nan,nan,nan,nan,nan,1.2169336042882948,nan,nan,896
2,296,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,897
2,296,1,0,nan,nan,nan,nan,nan,-8.897097501114803,nan,nan,897
2,297,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,898
2,297,1,0,nan,nan,nan,nan,nan,1.0969392331535852,nan,nan,898
2,298,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,899
2,298,1,0,nan,nan,nan,nan,nan,1.3402501276249514,nan,nan,899
2,299,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,900
2,299,1,0,nan,nan,nan,nan,nan,2.159459073351349,nan,nan,900
3,0,0,0,nan,nan,nan,nan,nan,-24.060336582966794,nan,nan,901
3,0,1,0,nan,nan,nan,nan,nan,33.3785005649692,nan,nan,901
3,1,0,0,nan,nan,nan,nan,nan,-47.740658815764625,nan,nan,902
3,1,1,0,nan,nan,nan,nan,nan,15.481579011297761,nan,nan,902
3,2,0,0,nan,nan,nan,nan,nan,-33.87942827639742,nan,nan,903
3,2,1,0,nan,nan,nan,nan,nan,9.815162693420318,nan,nan,903
3,3,0,0,nan,nan,nan,nan,nan,-47.669526923949725,nan,nan,904
3,3,1,0,nan,nan,nan,nan,nan,12.461120784254733,nan,nan,904
3,4,0,0,nan,nan,nan,nan,nan,-49.116290240012866,nan,nan,905
3,4,1,0,nan,nan,nan,nan,nan,7.359769729806707,nan,nan,905
3,5,0,0,nan,nan,nan,nan,nan,-47.77700489742925,nan,nan,906
3,5,1,0,nan,nan,nan,nan,nan,6.640849975869655,nan,nan,906
3,6,0,0,nan,nan,nan,nan,nan,-41.305689887346446,nan,nan,907
3,6,1,0,nan,nan,nan,nan,nan,6.271854698422645,nan,nan,907
3,7,0,0,nan,nan,nan,nan,nan,-44.4775781112723,nan,nan,908
3,7,1,0,nan,nan,nan,nan,nan,8.443650725390379,nan,nan,908
3,8,0,0,nan,nan,nan,nan,nan,-37.943174628551766,nan,nan,909
3,8,1,0,nan,nan,nan,nan,nan,5.122591209631564,nan,nan,909
3,9,0,0,nan,nan,nan,nan,nan,-20.490137489425425,nan,nan,910
3,9,1,0,nan,nan,nan,nan,nan,6.0972916285187235,nan,nan,910
3,10,0,0,nan,nan,nan,nan,nan,-17.628430755890406,nan,nan,911
3,10,1,0,nan,nan,nan,nan,nan,8.668822978602181,nan,nan,911
3,11,0,0,nan,nan,nan,nan,nan,-20.692450408770625,nan,nan,912
3,11,1,0,nan,nan,nan,nan,nan,13.029857472828578,nan,nan,912
3,12,0,0,nan,nan,nan,nan,nan,-7.696313007840702,nan,nan,913
3,12,1,0,nan,nan,nan,nan,nan,12.946977627815086,nan,nan,913
3,13,0,0,nan,nan,nan,nan,nan,-5.236676832425457,nan,nan,914
3,13,1,0,nan,nan,nan,nan,nan,12.904064481238827,nan,nan,914
3,14,0,0,nan,nan,nan,nan,nan,-11.103921929337682,nan,nan,915
3,14,1,0,nan,nan,nan,nan,nan,8.899194211493318,nan,nan,915
3,15,0,0,nan,nan,nan,nan,nan,-19.970146803017247,nan,nan,916
3,15,1,0,nan,nan,nan,nan,nan,7.821443870072949,nan,nan,916
3,16,0,0,nan,nan,nan,nan,nan,-9.7045257585162,nan,nan,917
3,16,1,0,nan,nan,nan,nan,nan,8.155082892134876,nan,nan,917
3,17,0,0,nan,nan,nan,nan,nan,-6.204094582954394,nan,nan,918
3,17,1,0,nan,nan,nan,nan,nan,6.511091419231619,nan,nan,918
3,18,0,0,nan,nan,nan,nan,nan,-7.066455276055726,nan,nan,919
3,18,1,0,nan,nan,nan,nan,nan,-7.176832808701382,nan,nan,919
3,19,0,0,nan,nan,nan,nan,nan,1.9050363813559674,nan,nan,920
3,19,1,0,nan,nan,nan,nan,nan,-0.0724277563871124,nan,nan,920
3,20,0,0,nan,nan,nan,nan,nan,-6.952441903890432,nan,nan,921
3,20,1,0,nan,nan,nan,nan,nan,2.0682233859334778,nan,nan,921
3,21,0,0,nan,nan,nan,nan,nan,-18.01778049507527,nan,nan,922
3,21,1,0,nan,nan,nan,nan,nan,13.233740402375929,nan,nan,922
3,22,0,0,nan,nan,nan,nan,nan,-7.690819320419945,nan,nan,923
3,22,1,0,nan,nan,nan,nan,nan,-0.49054273465388365,nan,nan,923
3,23,0,0,nan,nan,nan,nan,nan,3.321154669890215,nan,nan,924
3,23,1,0,nan,nan,nan,nan,nan,-16.41459223929986,nan,nan,924
3,24,0,0,nan,nan,nan,nan,nan,2.171983281191878,nan,nan,925
3,24,1,0,nan,nan,nan,nan,nan,-6.599447210684331,nan,nan,925
3,25,0,0,nan,nan,nan,nan,nan,0.761527382355075,nan,nan,926
3,25,1,0,nan,nan,nan,nan,nan,6.404481684937404,nan,nan,926
3,26,0,0,nan,nan,nan,nan,nan,3.133579065063378,nan,nan,927
3,26,1,0,nan,nan,nan,nan,nan,5.926658822600087,nan,nan,927
3,27,0,0,nan,nan,nan,nan,nan,2.659699791467388,nan,nan,928
3,27,1,0,nan,nan,nan,nan,nan,-0.6663356559314785,nan,nan,928
3,28,0,0,nan,nan,nan,nan,nan,2.7046412215806095,nan,nan,929
3,28,1,0,nan,nan,nan,nan,nan,-2.5665405538957535,nan,nan,929
3,29,0,0,nan,nan,nan,nan,nan,3.8956640489206653,nan,nan,930
3,29,1,0,nan,nan,nan,nan,nan,-2.5420829402603498,nan,nan,930
3,30,0,0,nan,nan,nan,nan,nan,2.9895260694034116,nan,nan,931
3,30,1,0,nan,nan,nan,nan,nan,-12.914996440546268,nan,nan,931
3,31,0,0,nan,nan,nan,nan,nan,3.6079572176418284,nan,nan,932
3,31,1,0,nan,nan,nan,nan,nan,-14.102937935587942,nan,nan,932
3,32,0,0,nan,nan,nan,nan,nan,3.7041884500063786,nan,nan,933
3,32,1,0,nan,nan,nan,nan,nan,-5.229010158895995,nan,nan,933
3,33,0,0,nan,nan,nan,nan,nan,-4.7108152829373955,nan,nan,934
3,33,1,0,nan,nan,nan,nan,nan,-3.2664130672205327,nan,nan,934
3,34,0,0,nan,nan,nan,nan,nan,-10.020496444533405,nan,nan,935
3,34,1,0,nan,nan,nan,nan,nan,1.3921742569872528,nan,nan,935
3,35,0,0,nan,nan,nan,nan,nan,-23.869013700184258,nan,nan,936
3,35,1,0,nan,nan,nan,nan,nan,2.893279244021282,nan,nan,936
3,36,0,0,nan,nan,nan,nan,nan,-11.468528290610923,nan,nan,937
3,36,1,0,nan,nan,nan,nan,nan,3.6579231265298096,nan,nan,937
3,37,0,0,nan,nan,nan,nan,nan,-9.07247911169916,nan,nan,938
3,37,1,0,nan,nan,nan,nan,nan,10.676837531252774,nan,nan,938
3,38,0,0,nan,nan,nan,nan,nan,-8.538106481378318,nan,nan,939
3,38,1,0,nan,nan,nan,nan,nan,19.96108190976883,nan,nan,939
3,39,0,0,nan,nan,nan,nan,nan,-13.92685507611,nan,nan,940
3,39,1,0,nan,nan,nan,nan,nan,28.53685854789497,nan,nan,940
3,40,0,0,nan,nan,nan,nan,nan,-30.979168641392878,nan,nan,941
3,40,1,0,nan,nan,nan,nan,nan,14.29627503640258,nan,nan,941
3,41,0,0,nan,nan,nan,nan,nan,-47.8398176447373,nan,nan,942
3,41,1,0,nan,nan,nan,nan,nan,17.17413450246542,nan,nan,942
3,42,0,0,nan,nan,nan,nan,nan,-30.67191054020729,nan,nan,943
3,42,1,0,nan,nan,nan,nan,nan,16.564356807168036,nan,nan,943
3,43,0,0,nan,nan,nan,nan,nan,-46.39494945421044,nan,nan,944
3,43,1,0,nan,nan,nan,nan,nan,16.971247595503407,nan,nan,944
3,44,0,0,nan,nan,nan,nan,nan,-47.46861347068623,nan,nan,945
3,44,1,0,nan,nan,nan,nan,nan,40.40809115416532,nan,nan,945
3,45,0,0,nan,nan,nan,nan,nan,-20.64998983925847,nan,nan,946
3,45,1,0,nan,nan,nan,nan,nan,40.96556989069586,nan,nan,946
3,46,0,0,nan,nan,nan,nan,nan,-7.9258899577641335,nan,nan,947
3,46,1,0,nan,nan,nan,nan,nan,26.393832120077338,nan,nan,947
3,47,0,0,nan,nan,nan,nan,nan,-13.62096599754187,nan,nan,948
3,47,1,0,nan,nan,nan,nan,nan,11.80801136875176,nan,nan,948
3,48,0,0,nan,nan,nan,nan,nan,-25.548259418643624,nan,nan,949
3,48,1,0,nan,nan,nan,nan,nan,43.38235888814073,nan,nan,949
3,49,0,0,nan,nan,nan,nan,nan,-23.10767003229184,nan,nan,950
3,49,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,950
3,50,0,0,nan,nan,nan,nan,nan,-42.91696295914474,nan,nan,951
3,50,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,951
3,51,0,0,nan,nan,nan,nan,nan,-47.9916665416843,nan,nan,952
3,51,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,952
3,52,0,0,nan,nan,nan,nan,nan,-48.05517967243983,nan,nan,953
3,52,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,953
3,53,0,0,nan,nan,nan,nan,nan,-48.45006519214725,nan,nan,954
3,53,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,954
3,54,0,0,nan,nan,nan,nan,nan,-48.206819358939335,nan,nan,955
3,54,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,955
3,55,0,0,nan,nan,nan,nan,nan,-22.07156080040052,nan,nan,956
3,55,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,956
3,56,0,0,nan,nan,nan,nan,nan,-13.337386346607182,nan,nan,957
3,56,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,957
3,57,0,0,nan,nan,nan,nan,nan,-13.823125665303026,nan,nan,958
3,57,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,958
3,58,0,0,nan,nan,nan,nan,nan,-12.31312846092922,nan,nan,959
3,58,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,959
3,59,0,0,nan,nan,nan,nan,nan,-8.971958367097132,nan,nan,960
3,59,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,960
3,60,0,0,nan,nan,nan,nan,nan,-11.995129343110225,nan,nan,961
3,60,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,961
3,61,0,0,nan,nan,nan,nan,nan,-24.756060640303435,nan,nan,962
3,61,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,962
3,62,0,0,nan,nan,nan,nan,nan,-10.564045490729793,nan,nan,963
3,62,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,963
3,63,0,0,nan,nan,nan,nan,nan,-24.886381364781666,nan,nan,964
3,63,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,964
3,64,0,0,nan,nan,nan,nan,nan,-15.247400486775646,nan,nan,965
3,64,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,965
3,65,0,0,nan,nan,nan,nan,nan,-14.971752021084521,nan,nan,966
3,65,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,966
3,66,0,0,nan,nan,nan,nan,nan,-42.058468930874874,nan,nan,967
3,66,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,967
3,67,0,0,nan,nan,nan,nan,nan,-48.181588662046934,nan,nan,968
3,67,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,968
3,68,0,0,nan,nan,nan,nan,nan,-48.352300225479325,nan,nan,969
3,68,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,969
3,69,0,0,nan,nan,nan,nan,nan,-42.828272426774994,nan,nan,970
3,69,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,970
3,70,0,0,nan,nan,nan,nan,nan,-31.980771249054392,nan,nan,971
3,70,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,971
3,71,0,0,nan,nan,nan,nan,nan,-20.229642099740722,nan,nan,972
3,71,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,972
3,72,0,0,nan,nan,nan,nan,nan,-8.445823974572187,nan,nan,973
3,72,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,973
3,73,0,0,nan,nan,nan,nan,nan,1.744088860000711,nan,nan,974
3,73,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,974
3,74,0,0,nan,nan,nan,nan,nan,2.5824097019225647,nan,nan,975
3,74,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,975
3,75,0,0,nan,nan,nan,nan,nan,2.028444703494999,nan,nan,976
3,75,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,976
3,76,0,0,nan,nan,nan,nan,nan,2.0633774712587165,nan,nan,977
3,76,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,977
3,77,0,0,nan,nan,nan,nan,nan,1.5184444009555413,nan,nan,978
3,77,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,978
3,78,0,0,nan,nan,nan,nan,nan,1.7949110555350574,nan,nan,979
3,78,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,979
3,79,0,0,nan,nan,nan,nan,nan,1.7540876399189502,nan,nan,980
3,79,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,980
3,80,0,0,nan,nan,nan,nan,nan,1.469975878526294,nan,nan,981
3,80,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,981
3,81,0,0,nan,nan,nan,nan,nan,1.8274302542854688,nan,nan,982
3,81,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,982
3,82,0,0,nan,nan,nan,nan,nan,1.4862969645276385,nan,nan,983
3,82,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,983
3,83,0,0,nan,nan,nan,nan,nan,2.5850903770184415,nan,nan,984
3,83,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,984
3,84,0,0,nan,nan,nan,nan,nan,2.007850400173494,nan,nan,985
3,84,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,985
3,85,0,0,nan,nan,nan,nan,nan,2.2634547957632,nan,nan,986
3,85,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,986
3,86,0,0,nan,nan,nan,nan,nan,1.4181052419990774,nan,nan,987
3,86,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,987
3,87,0,0,nan,nan,nan,nan,nan,2.5723363594709476,nan,nan,988
3,87,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,988
3,88,0,0,nan,nan,nan,nan,nan,3.5727365006225673,nan,nan,989
3,88,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,989
3,89,0,0,nan,nan,nan,nan,nan,3.493566336483409,nan,nan,990
3,89,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,990
3,90,0,0,nan,nan,nan,nan,nan,3.4095409565533403,nan,nan,991
3,90,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,991
3,91,0,0,nan,nan,nan,nan,nan,6.647836367139536,nan,nan,992
3,91,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,992
3,92,0,0,nan,nan,nan,nan,nan,7.11844134192786,nan,nan,993
3,92,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,993
3,93,0,0,nan,nan,nan,nan,nan,-3.551234550974056,nan,nan,994
3,93,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,994
3,94,0,0,nan,nan,nan,nan,nan,0.2868895152552198,nan,nan,995
3,94,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,995
3,95,0,0,nan,nan,nan,nan,nan,-10.37947275887116,nan,nan,996
3,95,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,996
3,96,0,0,nan,nan,nan,nan,nan,-0.44245608661547986,nan,nan,997
3,96,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,997
3,97,0,0,nan,nan,nan,nan,nan,-15.576292879052243,nan,nan,998
3,97,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,998
3,98,0,0,nan,nan,nan,nan,nan,-29.81632194836227,nan,nan,999
3,98,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,999
3,99,0,0,nan,nan,nan,nan,nan,-15.785368074512148,nan,nan,1000
3,99,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1000
3,100,0,0,nan,nan,nan,nan,nan,-19.076658697571126,nan,nan,1001
3,100,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1001
3,101,0,0,nan,nan,nan,nan,nan,-18.20898446388269,nan,nan,1002
3,101,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1002
3,102,0,0,nan,nan,nan,nan,nan,-31.410648843565443,nan,nan,1003
3,102,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1003
3,103,0,0,nan,nan,nan,nan,nan,-19.594137889411744,nan,nan,1004
3,103,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1004
3,104,0,0,nan,nan,nan,nan,nan,-11.2179967045309,nan,nan,1005
3,104,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1005
3,105,0,0,nan,nan,nan,nan,nan,-3.4780161092366386,nan,nan,1006
3,105,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1006
3,106,0,0,nan,nan,nan,nan,nan,-6.371781345092266,nan,nan,1007
3,106,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1007
3,107,0,0,nan,nan,nan,nan,nan,3.775229811802768,nan,nan,1008
3,107,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1008
3,108,0,0,nan,nan,nan,nan,nan,-3.3048093936095313,nan,nan,1009
3,108,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1009
3,109,0,0,nan,nan,nan,nan,nan,5.626248841758659,nan,nan,1010
3,109,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1010
3,110,0,0,nan,nan,nan,nan,nan,4.675448792784666,nan,nan,1011
3,110,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1011
3,111,0,0,nan,nan,nan,nan,nan,-4.58781268291151,nan,nan,1012
3,111,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1012
3,112,0,0,nan,nan,nan,nan,nan,-1.3944273803378866,nan,nan,1013
3,112,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1013
3,113,0,0,nan,nan,nan,nan,nan,-8.835612749340424,nan,nan,1014
3,113,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1014
3,114,0,0,nan,nan,nan,nan,nan,-3.326442822548648,nan,nan,1015
3,114,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1015
3,115,0,0,nan,nan,nan,nan,nan,4.535199974624888,nan,nan,1016
3,115,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1016
3,116,0,0,nan,nan,nan,nan,nan,3.200157254836322,nan,nan,1017
3,116,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1017
3,117,0,0,nan,nan,nan,nan,nan,-7.189468773721825,nan,nan,1018
3,117,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1018
3,118,0,0,nan,nan,nan,nan,nan,-7.622210865663519,nan,nan,1019
3,118,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1019
3,119,0,0,nan,nan,nan,nan,nan,-2.3647755813948486,nan,nan,1020
3,119,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1020
3,120,0,0,nan,nan,nan,nan,nan,-0.1897536949101953,nan,nan,1021
3,120,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1021
3,121,0,0,nan,nan,nan,nan,nan,10.6531685432065,nan,nan,1022
3,121,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1022
3,122,0,0,nan,nan,nan,nan,nan,9.397495686875677,nan,nan,1023
3,122,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1023
3,123,0,0,nan,nan,nan,nan,nan,14.547736268315521,nan,nan,1024
3,123,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1024
3,124,0,0,nan,nan,nan,nan,nan,16.73176538786322,nan,nan,1025
3,124,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1025
3,125,0,0,nan,nan,nan,nan,nan,11.82144696124889,nan,nan,1026
3,125,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1026
3,126,0,0,nan,nan,nan,nan,nan,10.97329977422061,nan,nan,1027
3,126,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1027
3,127,0,0,nan,nan,nan,nan,nan,14.121849474043088,nan,nan,1028
3,127,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1028
3,128,0,0,nan,nan,nan,nan,nan,31.65435395323806,nan,nan,1029
3,128,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1029
3,129,0,0,nan,nan,nan,nan,nan,0.4978004947958896,nan,nan,1030
3,129,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1030
3,130,0,0,nan,nan,nan,nan,nan,18.08130042227157,nan,nan,1031
3,130,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1031
3,131,0,0,nan,nan,nan,nan,nan,14.652076918670355,nan,nan,1032
3,131,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1032
3,132,0,0,nan,nan,nan,nan,nan,16.02085293939412,nan,nan,1033
3,132,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1033
3,133,0,0,nan,nan,nan,nan,nan,11.416370925036244,nan,nan,1034
3,133,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1034
3,134,0,0,nan,nan,nan,nan,nan,15.595961215383596,nan,nan,1035
3,134,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1035
3,135,0,0,nan,nan,nan,nan,nan,13.868187160848262,nan,nan,1036
3,135,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1036
3,136,0,0,nan,nan,nan,nan,nan,12.345813795191356,nan,nan,1037
3,136,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1037
3,137,0,0,nan,nan,nan,nan,nan,10.452307200823023,nan,nan,1038
3,137,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1038
3,138,0,0,nan,nan,nan,nan,nan,7.170370845163693,nan,nan,1039
3,138,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1039
3,139,0,0,nan,nan,nan,nan,nan,4.787583379262503,nan,nan,1040
3,139,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1040
3,140,0,0,nan,nan,nan,nan,nan,4.649027273477567,nan,nan,1041
3,140,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1041
3,141,0,0,nan,nan,nan,nan,nan,4.521730277494556,nan,nan,1042
3,141,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1042
3,142,0,0,nan,nan,nan,nan,nan,-3.5822815780741695,nan,nan,1043
3,142,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1043
3,143,0,0,nan,nan,nan,nan,nan,5.20354708946829,nan,nan,1044
3,143,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1044
3,144,0,0,nan,nan,nan,nan,nan,6.7635019701455015,nan,nan,1045
3,144,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1045
3,145,0,0,nan,nan,nan,nan,nan,8.374415719610178,nan,nan,1046
3,145,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1046
3,146,0,0,nan,nan,nan,nan,nan,4.916901256121663,nan,nan,1047
3,146,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1047
3,147,0,0,nan,nan,nan,nan,nan,6.116731737911771,nan,nan,1048
3,147,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1048
3,148,0,0,nan,nan,nan,nan,nan,6.585638128088692,nan,nan,1049
3,148,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1049
3,149,0,0,nan,nan,nan,nan,nan,9.978660804873833,nan,nan,1050
3,149,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1050
3,150,0,0,nan,nan,nan,nan,nan,6.470529310760827,nan,nan,1051
3,150,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1051
3,151,0,0,nan,nan,nan,nan,nan,7.221398529108355,nan,nan,1052
3,151,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1052
3,152,0,0,nan,nan,nan,nan,nan,5.535668806275464,nan,nan,1053
3,152,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1053
3,153,0,0,nan,nan,nan,nan,nan,6.084230249691763,nan,nan,1054
3,153,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1054
3,154,0,0,nan,nan,nan,nan,nan,6.515296401738799,nan,nan,1055
3,154,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1055
3,155,0,0,nan,nan,nan,nan,nan,4.486291039179268,nan,nan,1056
3,155,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1056
3,156,0,0,nan,nan,nan,nan,nan,3.519898268420303,nan,nan,1057
3,156,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1057
3,157,0,0,nan,nan,nan,nan,nan,2.7591481936457907,nan,nan,1058
3,157,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1058
3,158,0,0,nan,nan,nan,nan,nan,4.331120666373396,nan,nan,1059
3,158,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1059
3,159,0,0,nan,nan,nan,nan,nan,2.758346372733966,nan,nan,1060
3,159,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1060
3,160,0,0,nan,nan,nan,nan,nan,3.7632344053196163,nan,nan,1061
3,160,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1061
3,161,0,0,nan,nan,nan,nan,nan,3.271371909394439,nan,nan,1062
3,161,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1062
3,162,0,0,nan,nan,nan,nan,nan,2.5785783615947877,nan,nan,1063
3,162,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1063
3,163,0,0,nan,nan,nan,nan,nan,2.788333479289521,nan,nan,1064
3,163,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,1064
