episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
14,4,1,0,nan,nan,nan,nan,nan,-40.133569539514234,nan,nan,3347
14,5,0,0,nan,nan,nan,nan,nan,0.8951716507098758,nan,nan,3348
14,5,1,0,nan,nan,nan,nan,nan,-49.25967377324578,nan,nan,3348
14,6,0,0,nan,nan,nan,nan,nan,0.7022881524351615,nan,nan,3349
14,6,1,0,nan,nan,nan,nan,nan,-49.4579936331165,nan,nan,3349
14,7,0,0,nan,nan,nan,nan,nan,0.44375576281574236,nan,nan,3350
14,7,1,0,nan,nan,nan,nan,nan,-49.66583155930197,nan,nan,3350
14,8,0,0,nan,nan,nan,nan,nan,1.2868293717606185,nan,nan,3351
14,8,1,0,nan,nan,nan,nan,nan,-24.55647858733553,nan,nan,3351
14,9,0,0,nan,nan,nan,nan,nan,1.2508641422828977,nan,nan,3352
14,9,1,0,nan,nan,nan,nan,nan,-18.846751791363435,nan,nan,3352
14,10,0,0,nan,nan,nan,nan,nan,-6.327887842487195,nan,nan,3353
14,10,1,0,nan,nan,nan,nan,nan,-8.728103393758674,nan,nan,3353
14,11,0,0,nan,nan,nan,nan,nan,1.3333423278063106,nan,nan,3354
14,11,1,0,nan,nan,nan,nan,nan,-5.243698808285166,nan,nan,3354
14,12,0,0,nan,nan,nan,nan,nan,-5.930676583513657,nan,nan,3355
14,12,1,0,nan,nan,nan,nan,nan,2.9379629566847862,nan,nan,3355
14,13,0,0,nan,nan,nan,nan,nan,0.8848695314201904,nan,nan,3356
14,13,1,0,nan,nan,nan,nan,nan,-7.654725820471849,nan,nan,3356
14,14,0,0,nan,nan,nan,nan,nan,-6.674448984647738,nan,nan,3357
14,14,1,0,nan,nan,nan,nan,nan,-13.676524815610705,nan,nan,3357
14,15,0,0,nan,nan,nan,nan,nan,-7.530321243625509,nan,nan,3358
14,15,1,0,nan,nan,nan,nan,nan,-18.01308115636229,nan,nan,3358
14,16,0,0,nan,nan,nan,nan,nan,0.3204881118862677,nan,nan,3359
14,16,1,0,nan,nan,nan,nan,nan,-22.503789212862365,nan,nan,3359
14,17,0,0,nan,nan,nan,nan,nan,0.3918065340747106,nan,nan,3360
14,17,1,0,nan,nan,nan,nan,nan,-30.145623276220814,nan,nan,3360
14,18,0,0,nan,nan,nan,nan,nan,-7.932030256456992,nan,nan,3361
14,18,1,0,nan,nan,nan,nan,nan,-49.06880077058425,nan,nan,3361
14,19,0,0,nan,nan,nan,nan,nan,-7.119530973896779,nan,nan,3362
14,19,1,0,nan,nan,nan,nan,nan,-49.74914235263259,nan,nan,3362
14,20,0,0,nan,nan,nan,nan,nan,0.3658351165960756,nan,nan,3363
14,20,1,0,nan,nan,nan,nan,nan,-49.60150134773845,nan,nan,3363
14,21,0,0,nan,nan,nan,nan,nan,2.094904098020217,nan,nan,3364
14,21,1,0,nan,nan,nan,nan,nan,-35.99488690691227,nan,nan,3364
14,22,0,0,nan,nan,nan,nan,nan,1.6762995209905474,nan,nan,3365
14,22,1,0,nan,nan,nan,nan,nan,-48.700309420526224,nan,nan,3365
14,23,0,0,nan,nan,nan,nan,nan,-5.374372255948595,nan,nan,3366
14,23,1,0,nan,nan,nan,nan,nan,-31.894146495987474,nan,nan,3366
14,24,0,0,nan,nan,nan,nan,nan,-11.066733735407228,nan,nan,3367
14,24,1,0,nan,nan,nan,nan,nan,-31.946356780138846,nan,nan,3367
14,25,0,0,nan,nan,nan,nan,nan,-19.09136909613318,nan,nan,3368
14,25,1,0,nan,nan,nan,nan,nan,-48.462407419880954,nan,nan,3368
14,26,0,0,nan,nan,nan,nan,nan,-9.775567933501474,nan,nan,3369
14,26,1,0,nan,nan,nan,nan,nan,-19.84994108294465,nan,nan,3369
14,27,0,0,nan,nan,nan,nan,nan,-16.42679124653651,nan,nan,3370
14,27,1,0,nan,nan,nan,nan,nan,-10.261825902944148,nan,nan,3370
14,28,0,0,nan,nan,nan,nan,nan,-24.70496454239783,nan,nan,3371
14,28,1,0,nan,nan,nan,nan,nan,-5.859735157818418,nan,nan,3371
14,29,0,0,nan,nan,nan,nan,nan,-12.045236730942374,nan,nan,3372
14,29,1,0,nan,nan,nan,nan,nan,-17.75802646006901,nan,nan,3372
14,30,0,0,nan,nan,nan,nan,nan,-7.88073917527137,nan,nan,3373
14,30,1,0,nan,nan,nan,nan,nan,-7.977670233154482,nan,nan,3373
14,31,0,0,nan,nan,nan,nan,nan,1.3927110547316337,nan,nan,3374
14,31,1,0,nan,nan,nan,nan,nan,-11.4176444234005,nan,nan,3374
14,32,0,0,nan,nan,nan,nan,nan,1.93315113574526,nan,nan,3375
14,32,1,0,nan,nan,nan,nan,nan,-8.79919505383233,nan,nan,3375
14,33,0,0,nan,nan,nan,nan,nan,2.553711473110938,nan,nan,3376
14,33,1,0,nan,nan,nan,nan,nan,2.3105844756289384,nan,nan,3376
14,34,0,0,nan,nan,nan,nan,nan,1.6456355190552898,nan,nan,3377
14,34,1,0,nan,nan,nan,nan,nan,-7.026135067370375,nan,nan,3377
14,35,0,0,nan,nan,nan,nan,nan,3.5636877184657365,nan,nan,3378
14,35,1,0,nan,nan,nan,nan,nan,3.4649192017414854,nan,nan,3378
14,36,0,0,nan,nan,nan,nan,nan,3.25682863859445,nan,nan,3379
14,36,1,0,nan,nan,nan,nan,nan,2.868564315676156,nan,nan,3379
14,37,0,0,nan,nan,nan,nan,nan,2.5454244578753817,nan,nan,3380
14,37,1,0,nan,nan,nan,nan,nan,1.7051711818119695,nan,nan,3380
14,38,0,0,nan,nan,nan,nan,nan,2.6378336487074927,nan,nan,3381
14,38,1,0,nan,nan,nan,nan,nan,2.1202009187579365,nan,nan,3381
14,39,0,0,nan,nan,nan,nan,nan,1.8057274739796356,nan,nan,3382
14,39,1,0,nan,nan,nan,nan,nan,1.7682052682555656,nan,nan,3382
14,40,0,0,nan,nan,nan,nan,nan,1.210637143184793,nan,nan,3383
14,40,1,0,nan,nan,nan,nan,nan,-5.250105550568621,nan,nan,3383
14,41,0,0,nan,nan,nan,nan,nan,2.148754671240227,nan,nan,3384
14,41,1,0,nan,nan,nan,nan,nan,-6.9528719205641645,nan,nan,3384
14,42,0,0,nan,nan,nan,nan,nan,1.3923398905047832,nan,nan,3385
14,42,1,0,nan,nan,nan,nan,nan,-9.964218829217817,nan,nan,3385
14,43,0,0,nan,nan,nan,nan,nan,1.8111221835244833,nan,nan,3386
14,43,1,0,nan,nan,nan,nan,nan,-21.952667086140284,nan,nan,3386
14,44,0,0,nan,nan,nan,nan,nan,-5.880742383425552,nan,nan,3387
14,44,1,0,nan,nan,nan,nan,nan,-18.3422610675837,nan,nan,3387
14,45,0,0,nan,nan,nan,nan,nan,-6.126785736105788,nan,nan,3388
14,45,1,0,nan,nan,nan,nan,nan,-33.51446801080731,nan,nan,3388
14,46,0,0,nan,nan,nan,nan,nan,-10.187262571416392,nan,nan,3389
14,46,1,0,nan,nan,nan,nan,nan,-49.556080331379846,nan,nan,3389
14,47,0,0,nan,nan,nan,nan,nan,-21.323218055699453,nan,nan,3390
14,47,1,0,nan,nan,nan,nan,nan,-45.01844660251486,nan,nan,3390
14,48,0,0,nan,nan,nan,nan,nan,-14.864801583454335,nan,nan,3391
14,48,1,0,nan,nan,nan,nan,nan,-24.175354202673557,nan,nan,3391
14,49,0,0,nan,nan,nan,nan,nan,-11.923601147467748,nan,nan,3392
14,49,1,0,nan,nan,nan,nan,nan,-39.191338182159114,nan,nan,3392
14,50,0,0,nan,nan,nan,nan,nan,-20.388893059952657,nan,nan,3393
14,50,1,0,nan,nan,nan,nan,nan,-17.258021363654983,nan,nan,3393
14,51,0,0,nan,nan,nan,nan,nan,-35.52539373804016,nan,nan,3394
14,51,1,0,nan,nan,nan,nan,nan,-7.878484545472382,nan,nan,3394
14,52,0,0,nan,nan,nan,nan,nan,-48.94684890680301,nan,nan,3395
14,52,1,0,nan,nan,nan,nan,nan,2.1422304239663568,nan,nan,3395
14,53,0,0,nan,nan,nan,nan,nan,-48.973330094925636,nan,nan,3396
14,53,1,0,nan,nan,nan,nan,nan,2.792987132425853,nan,nan,3396
14,54,0,0,nan,nan,nan,nan,nan,-35.904501192515404,nan,nan,3397
14,54,1,0,nan,nan,nan,nan,nan,4.436888876924627,nan,nan,3397
14,55,0,0,nan,nan,nan,nan,nan,-49.269440673921395,nan,nan,3398
14,55,1,0,nan,nan,nan,nan,nan,4.679072228409437,nan,nan,3398
14,56,0,0,nan,nan,nan,nan,nan,-49.36346210153777,nan,nan,3399
14,56,1,0,nan,nan,nan,nan,nan,2.9488342089915958,nan,nan,3399
14,57,0,0,nan,nan,nan,nan,nan,-30.496226946524807,nan,nan,3400
14,57,1,0,nan,nan,nan,nan,nan,2.023666671162921,nan,nan,3400
14,58,0,0,nan,nan,nan,nan,nan,-23.505806122920383,nan,nan,3401
14,58,1,0,nan,nan,nan,nan,nan,1.8151168805781226,nan,nan,3401
14,59,0,0,nan,nan,nan,nan,nan,-8.356406721632592,nan,nan,3402
14,59,1,0,nan,nan,nan,nan,nan,-4.864795270751277,nan,nan,3402
14,60,0,0,nan,nan,nan,nan,nan,1.591106115255547,nan,nan,3403
14,60,1,0,nan,nan,nan,nan,nan,1.7679676373788065,nan,nan,3403
14,61,0,0,nan,nan,nan,nan,nan,1.6235598093600556,nan,nan,3404
14,61,1,0,nan,nan,nan,nan,nan,2.4669956433548528,nan,nan,3404
14,62,0,0,nan,nan,nan,nan,nan,1.9880230458174997,nan,nan,3405
14,62,1,0,nan,nan,nan,nan,nan,3.82231213101802,nan,nan,3405
14,63,0,0,nan,nan,nan,nan,nan,1.0205692769718289,nan,nan,3406
14,63,1,0,nan,nan,nan,nan,nan,2.747312520733282,nan,nan,3406
14,64,0,0,nan,nan,nan,nan,nan,1.2708640730307619,nan,nan,3407
14,64,1,0,nan,nan,nan,nan,nan,3.7026643814065388,nan,nan,3407
14,65,0,0,nan,nan,nan,nan,nan,1.6949815304868718,nan,nan,3408
14,65,1,0,nan,nan,nan,nan,nan,-7.003341973826625,nan,nan,3408
14,66,0,0,nan,nan,nan,nan,nan,1.6098099415347773,nan,nan,3409
14,66,1,0,nan,nan,nan,nan,nan,-7.743589452214737,nan,nan,3409
14,67,0,0,nan,nan,nan,nan,nan,1.1258637333767287,nan,nan,3410
14,67,1,0,nan,nan,nan,nan,nan,-20.71898145038023,nan,nan,3410
14,68,0,0,nan,nan,nan,nan,nan,0.04493360296373819,nan,nan,3411
14,68,1,0,nan,nan,nan,nan,nan,-25.71298915884121,nan,nan,3411
14,69,0,0,nan,nan,nan,nan,nan,1.9511095597568002,nan,nan,3412
14,69,1,0,nan,nan,nan,nan,nan,-9.847399794595662,nan,nan,3412
14,70,0,0,nan,nan,nan,nan,nan,1.411822300331849,nan,nan,3413
14,70,1,0,nan,nan,nan,nan,nan,-16.191447442508743,nan,nan,3413
14,71,0,0,nan,nan,nan,nan,nan,-7.320185152370789,nan,nan,3414
14,71,1,0,nan,nan,nan,nan,nan,-6.579672305703633,nan,nan,3414
14,72,0,0,nan,nan,nan,nan,nan,-16.166773447855473,nan,nan,3415
14,72,1,0,nan,nan,nan,nan,nan,7.156181701311874,nan,nan,3415
14,73,0,0,nan,nan,nan,nan,nan,-21.50867679247082,nan,nan,3416
14,73,1,0,nan,nan,nan,nan,nan,10.314815285894964,nan,nan,3416
14,74,0,0,nan,nan,nan,nan,nan,-40.3013633400241,nan,nan,3417
14,74,1,0,nan,nan,nan,nan,nan,9.678060358292303,nan,nan,3417
14,75,0,0,nan,nan,nan,nan,nan,-38.9581114349107,nan,nan,3418
14,75,1,0,nan,nan,nan,nan,nan,10.879045588761272,nan,nan,3418
14,76,0,0,nan,nan,nan,nan,nan,-49.26385941434016,nan,nan,3419
14,76,1,0,nan,nan,nan,nan,nan,12.76474614392295,nan,nan,3419
14,77,0,0,nan,nan,nan,nan,nan,-49.43869553249991,nan,nan,3420
14,77,1,0,nan,nan,nan,nan,nan,7.83530074548197,nan,nan,3420
14,78,0,0,nan,nan,nan,nan,nan,-42.57433252702278,nan,nan,3421
14,78,1,0,nan,nan,nan,nan,nan,22.56042728399982,nan,nan,3421
14,79,0,0,nan,nan,nan,nan,nan,-42.36990758676995,nan,nan,3422
14,79,1,0,nan,nan,nan,nan,nan,-6.894284728033859,nan,nan,3422
14,80,0,0,nan,nan,nan,nan,nan,-49.22365044815597,nan,nan,3423
14,80,1,0,nan,nan,nan,nan,nan,-24.860798769465728,nan,nan,3423
14,81,0,0,nan,nan,nan,nan,nan,-39.32380378550817,nan,nan,3424
14,81,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3424
14,82,0,0,nan,nan,nan,nan,nan,-49.66728702542625,nan,nan,3425
14,82,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3425
14,83,0,0,nan,nan,nan,nan,nan,-49.657556270462315,nan,nan,3426
14,83,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3426
14,84,0,0,nan,nan,nan,nan,nan,-42.02564641146129,nan,nan,3427
14,84,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3427
14,85,0,0,nan,nan,nan,nan,nan,-32.73441065913946,nan,nan,3428
14,85,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3428
14,86,0,0,nan,nan,nan,nan,nan,-22.301399128358742,nan,nan,3429
14,86,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3429
14,87,0,0,nan,nan,nan,nan,nan,-31.824359300941648,nan,nan,3430
14,87,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3430
14,88,0,0,nan,nan,nan,nan,nan,-11.526456809867609,nan,nan,3431
14,88,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3431
14,89,0,0,nan,nan,nan,nan,nan,-24.436417266429803,nan,nan,3432
14,89,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3432
14,90,0,0,nan,nan,nan,nan,nan,-47.58234307055712,nan,nan,3433
14,90,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3433
14,91,0,0,nan,nan,nan,nan,nan,-49.38503643418446,nan,nan,3434
14,91,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3434
14,92,0,0,nan,nan,nan,nan,nan,-41.03387137153239,nan,nan,3435
14,92,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3435
14,93,0,0,nan,nan,nan,nan,nan,-49.46677003891672,nan,nan,3436
14,93,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3436
14,94,0,0,nan,nan,nan,nan,nan,-49.5518800751112,nan,nan,3437
14,94,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3437
14,95,0,0,nan,nan,nan,nan,nan,-47.86669004669804,nan,nan,3438
14,95,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3438
14,96,0,0,nan,nan,nan,nan,nan,-32.7985005909467,nan,nan,3439
14,96,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3439
14,97,0,0,nan,nan,nan,nan,nan,-49.702060932852454,nan,nan,3440
14,97,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3440
14,98,0,0,nan,nan,nan,nan,nan,-23.776332953799866,nan,nan,3441
14,98,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3441
14,99,0,0,nan,nan,nan,nan,nan,-35.283875819011755,nan,nan,3442
14,99,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3442
14,100,0,0,nan,nan,nan,nan,nan,-49.687337489058386,nan,nan,3443
14,100,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3443
14,101,0,0,nan,nan,nan,nan,nan,-49.6588300023933,nan,nan,3444
14,101,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3444
14,102,0,0,nan,nan,nan,nan,nan,-49.67217335199005,nan,nan,3445
14,102,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3445
14,103,0,0,nan,nan,nan,nan,nan,-49.662355614142285,nan,nan,3446
14,103,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3446
14,104,0,0,nan,nan,nan,nan,nan,-44.2371166491423,nan,nan,3447
14,104,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3447
14,105,0,0,nan,nan,nan,nan,nan,-17.056768147786002,nan,nan,3448
14,105,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3448
14,106,0,0,nan,nan,nan,nan,nan,-20.69736723103822,nan,nan,3449
14,106,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3449
14,107,0,0,nan,nan,nan,nan,nan,-8.351272684277163,nan,nan,3450
14,107,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3450
14,108,0,0,nan,nan,nan,nan,nan,1.2257110750929872,nan,nan,3451
14,108,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3451
14,109,0,0,nan,nan,nan,nan,nan,-7.08389350496038,nan,nan,3452
14,109,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3452
14,110,0,0,nan,nan,nan,nan,nan,-7.0156075524878085,nan,nan,3453
14,110,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3453
14,111,0,0,nan,nan,nan,nan,nan,-10.721671600212556,nan,nan,3454
14,111,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3454
14,112,0,0,nan,nan,nan,nan,nan,-20.992209882716903,nan,nan,3455
14,112,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3455
14,113,0,0,nan,nan,nan,nan,nan,-41.353645082562345,nan,nan,3456
14,113,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3456
14,114,0,0,nan,nan,nan,nan,nan,-23.988977873824993,nan,nan,3457
14,114,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3457
14,115,0,0,nan,nan,nan,nan,nan,-49.700123865437774,nan,nan,3458
14,115,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3458
14,116,0,0,nan,nan,nan,nan,nan,-49.601912275799755,nan,nan,3459
14,116,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3459
14,117,0,0,nan,nan,nan,nan,nan,-49.507733370823104,nan,nan,3460
14,117,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3460
14,118,0,0,nan,nan,nan,nan,nan,-45.15293493366837,nan,nan,3461
14,118,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3461
14,119,0,0,nan,nan,nan,nan,nan,-19.71856265335426,nan,nan,3462
14,119,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3462
14,120,0,0,nan,nan,nan,nan,nan,-21.885592367236395,nan,nan,3463
14,120,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3463
14,121,0,0,nan,nan,nan,nan,nan,-41.05144481680825,nan,nan,3464
14,121,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3464
14,122,0,0,nan,nan,nan,nan,nan,-49.157033571964256,nan,nan,3465
14,122,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3465
14,123,0,0,nan,nan,nan,nan,nan,-30.507005408185275,nan,nan,3466
14,123,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3466
14,124,0,0,nan,nan,nan,nan,nan,-17.017055516712368,nan,nan,3467
14,124,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3467
14,125,0,0,nan,nan,nan,nan,nan,-4.982490805407,nan,nan,3468
14,125,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3468
14,126,0,0,nan,nan,nan,nan,nan,-8.86741983396802,nan,nan,3469
14,126,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3469
14,127,0,0,nan,nan,nan,nan,nan,2.1612129396371524,nan,nan,3470
14,127,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3470
14,128,0,0,nan,nan,nan,nan,nan,2.609268260986475,nan,nan,3471
14,128,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3471
14,129,0,0,nan,nan,nan,nan,nan,2.8294479946845157,nan,nan,3472
14,129,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3472
14,130,0,0,nan,nan,nan,nan,nan,2.442873902633421,nan,nan,3473
14,130,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3473
14,131,0,0,nan,nan,nan,nan,nan,1.8877178843287483,nan,nan,3474
14,131,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3474
14,132,0,0,nan,nan,nan,nan,nan,1.6460657272343666,nan,nan,3475
14,132,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3475
14,133,0,0,nan,nan,nan,nan,nan,-5.533184293960472,nan,nan,3476
14,133,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3476
14,134,0,0,nan,nan,nan,nan,nan,1.1466747368998014,nan,nan,3477
14,134,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3477
14,135,0,0,nan,nan,nan,nan,nan,-14.754159600107657,nan,nan,3478
14,135,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3478
14,136,0,0,nan,nan,nan,nan,nan,-32.2066416632656,nan,nan,3479
14,136,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3479
14,137,0,0,nan,nan,nan,nan,nan,-49.519604672518845,nan,nan,3480
14,137,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3480
14,138,0,0,nan,nan,nan,nan,nan,-28.393159817176453,nan,nan,3481
14,138,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3481
14,139,0,0,nan,nan,nan,nan,nan,-19.95321766010889,nan,nan,3482
14,139,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3482
14,140,0,0,nan,nan,nan,nan,nan,-41.69324195874427,nan,nan,3483
14,140,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3483
14,141,0,0,nan,nan,nan,nan,nan,-48.95831338892618,nan,nan,3484
14,141,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3484
14,142,0,0,nan,nan,nan,nan,nan,-22.436760754975293,nan,nan,3485
14,142,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3485
14,143,0,0,nan,nan,nan,nan,nan,-17.730860096432675,nan,nan,3486
14,143,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3486
14,144,0,0,nan,nan,nan,nan,nan,-31.338990711950814,nan,nan,3487
14,144,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3487
14,145,0,0,nan,nan,nan,nan,nan,-19.22612550656496,nan,nan,3488
14,145,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3488
14,146,0,0,nan,nan,nan,nan,nan,-25.00158124584334,nan,nan,3489
14,146,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3489
14,147,0,0,nan,nan,nan,nan,nan,-46.69092521585288,nan,nan,3490
14,147,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3490
14,148,0,0,nan,nan,nan,nan,nan,-49.448636174565344,nan,nan,3491
14,148,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3491
14,149,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3492
14,149,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3492
14,150,0,0,nan,nan,nan,nan,nan,-37.84099541198902,nan,nan,3493
14,150,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3493
14,151,0,0,nan,nan,nan,nan,nan,-49.51145582186549,nan,nan,3494
14,151,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3494
14,152,0,0,nan,nan,nan,nan,nan,-35.27217451392177,nan,nan,3495
14,152,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3495
14,153,0,0,nan,nan,nan,nan,nan,-40.86397877122692,nan,nan,3496
14,153,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3496
14,154,0,0,nan,nan,nan,nan,nan,-49.7516974907291,nan,nan,3497
14,154,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3497
14,155,0,0,nan,nan,nan,nan,nan,-35.929181424430155,nan,nan,3498
14,155,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3498
14,156,0,0,nan,nan,nan,nan,nan,-18.620852403982784,nan,nan,3499
14,156,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3499
14,157,0,0,nan,nan,nan,nan,nan,-14.338455523751895,nan,nan,3500
14,157,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3500
14,158,0,0,nan,nan,nan,nan,nan,-6.15063009589502,nan,nan,3501
14,158,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3501
14,159,0,0,nan,nan,nan,nan,nan,1.173727787623602,nan,nan,3502
14,159,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3502
14,160,0,0,nan,nan,nan,nan,nan,1.2943466285222147,nan,nan,3503
14,160,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3503
14,161,0,0,nan,nan,nan,nan,nan,-11.34228391672317,nan,nan,3504
14,161,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3504
14,162,0,0,nan,nan,nan,nan,nan,-13.534130170881044,nan,nan,3505
14,162,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3505
14,163,0,0,nan,nan,nan,nan,nan,-11.838049650866894,nan,nan,3506
14,163,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3506
14,164,0,0,nan,nan,nan,nan,nan,-21.90793985099961,nan,nan,3507
14,164,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3507
14,165,0,0,nan,nan,nan,nan,nan,-22.57654846782817,nan,nan,3508
14,165,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3508
14,166,0,0,nan,nan,nan,nan,nan,-32.10154410160464,nan,nan,3509
14,166,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3509
14,167,0,0,nan,nan,nan,nan,nan,-34.99922960034315,nan,nan,3510
14,167,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3510
14,168,0,0,nan,nan,nan,nan,nan,-38.65440538865045,nan,nan,3511
14,168,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3511
14,169,0,0,nan,nan,nan,nan,nan,-38.787351040982756,nan,nan,3512
14,169,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3512
14,170,0,0,nan,nan,nan,nan,nan,-48.492806686301485,nan,nan,3513
14,170,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3513
14,171,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3514
14,171,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3514
14,172,0,0,nan,nan,nan,nan,nan,-49.567754457855585,nan,nan,3515
14,172,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3515
14,173,0,0,nan,nan,nan,nan,nan,-49.635358829571295,nan,nan,3516
14,173,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3516
14,174,0,0,nan,nan,nan,nan,nan,-49.613469338205455,nan,nan,3517
14,174,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3517
14,175,0,0,nan,nan,nan,nan,nan,-49.6795149624467,nan,nan,3518
14,175,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3518
14,176,0,0,nan,nan,nan,nan,nan,-48.53364836588212,nan,nan,3519
14,176,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3519
14,177,0,0,nan,nan,nan,nan,nan,-33.57353706372915,nan,nan,3520
14,177,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3520
14,178,0,0,nan,nan,nan,nan,nan,-28.416016812864214,nan,nan,3521
14,178,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,3521
14,179,0,0,nan,nan,nan,nan,nan,-23.64814404815555,nan,nan,3522
