episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
1,265,0,0,nan,nan,nan,nan,nan,-48.93823064364627,nan,nan,2045
1,265,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2045
1,266,0,0,nan,nan,nan,nan,nan,-31.928608845467227,nan,nan,2046
1,266,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2046
1,267,0,0,nan,nan,nan,nan,nan,-49.922110689948894,nan,nan,2047
1,267,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2047
1,268,0,0,nan,nan,nan,nan,nan,-49.86369165183891,nan,nan,2048
1,268,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2048
1,269,0,0,nan,nan,nan,nan,nan,-49.68128986933241,nan,nan,2049
1,269,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2049
1,270,0,0,nan,nan,nan,nan,nan,-42.92620423699763,nan,nan,2050
1,270,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2050
1,271,0,0,nan,nan,nan,nan,nan,-49.87816201615673,nan,nan,2051
1,271,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2051
1,272,0,0,nan,nan,nan,nan,nan,-49.83197083015593,nan,nan,2052
1,272,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2052
1,273,0,0,nan,nan,nan,nan,nan,-49.6918744050035,nan,nan,2053
1,273,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2053
1,274,0,0,nan,nan,nan,nan,nan,-44.39180847393314,nan,nan,2054
1,274,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2054
1,275,0,0,nan,nan,nan,nan,nan,-25.297508305333192,nan,nan,2055
1,275,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2055
1,276,0,0,nan,nan,nan,nan,nan,-19.802801013628393,nan,nan,2056
1,276,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2056
1,277,0,0,nan,nan,nan,nan,nan,-36.95132327960217,nan,nan,2057
1,277,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2057
1,278,0,0,nan,nan,nan,nan,nan,-27.302477878587982,nan,nan,2058
1,278,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2058
1,279,0,0,nan,nan,nan,nan,nan,-40.22883069833136,nan,nan,2059
1,279,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2059
1,280,0,0,nan,nan,nan,nan,nan,-49.913868798717814,nan,nan,2060
1,280,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2060
1,281,0,0,nan,nan,nan,nan,nan,-45.72877874732942,nan,nan,2061
1,281,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2061
1,282,0,0,nan,nan,nan,nan,nan,-41.70099042269385,nan,nan,2062
1,282,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2062
1,283,0,0,nan,nan,nan,nan,nan,-49.96857218666298,nan,nan,2063
1,283,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2063
1,284,0,0,nan,nan,nan,nan,nan,-46.62347530040406,nan,nan,2064
1,284,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2064
1,285,0,0,nan,nan,nan,nan,nan,-49.97501417705825,nan,nan,2065
1,285,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2065
1,286,0,0,nan,nan,nan,nan,nan,-34.23577841588922,nan,nan,2066
1,286,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2066
1,287,0,0,nan,nan,nan,nan,nan,-49.60203827364907,nan,nan,2067
1,287,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2067
1,288,0,0,nan,nan,nan,nan,nan,-35.80113818299135,nan,nan,2068
1,288,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2068
1,289,0,0,nan,nan,nan,nan,nan,-37.59009094641386,nan,nan,2069
1,289,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2069
1,290,0,0,nan,nan,nan,nan,nan,-38.733744880506514,nan,nan,2070
1,290,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2070
1,291,0,0,nan,nan,nan,nan,nan,-49.95606971971593,nan,nan,2071
1,291,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2071
1,292,0,0,nan,nan,nan,nan,nan,-31.055846198596033,nan,nan,2072
1,292,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2072
1,293,0,0,nan,nan,nan,nan,nan,-23.491888479141075,nan,nan,2073
1,293,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2073
1,294,0,0,nan,nan,nan,nan,nan,-36.77624854484526,nan,nan,2074
1,294,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2074
1,295,0,0,nan,nan,nan,nan,nan,-22.82388876786366,nan,nan,2075
1,295,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2075
1,296,0,0,nan,nan,nan,nan,nan,-16.023435306764483,nan,nan,2076
1,296,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2076
1,297,0,0,nan,nan,nan,nan,nan,-7.649519749573034,nan,nan,2077
1,297,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2077
1,298,0,0,nan,nan,nan,nan,nan,-6.887268431180918,nan,nan,2078
1,298,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2078
1,299,0,0,nan,nan,nan,nan,nan,-18.88536745263506,nan,nan,2079
1,299,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2079
2,0,0,0,nan,nan,nan,nan,nan,5.647431362634359,nan,nan,2080
2,0,1,0,nan,nan,nan,nan,nan,-4.503874016408974,nan,nan,2080
2,1,0,0,nan,nan,nan,nan,nan,1.5705848897145926,nan,nan,2081
2,1,1,0,nan,nan,nan,nan,nan,-9.403140932191414,nan,nan,2081
2,2,0,0,nan,nan,nan,nan,nan,1.3356880421341053,nan,nan,2082
2,2,1,0,nan,nan,nan,nan,nan,-8.447986628197485,nan,nan,2082
2,3,0,0,nan,nan,nan,nan,nan,1.9987162840390598,nan,nan,2083
2,3,1,0,nan,nan,nan,nan,nan,-7.8863696290510354,nan,nan,2083
2,4,0,0,nan,nan,nan,nan,nan,-9.864059898779905,nan,nan,2084
2,4,1,0,nan,nan,nan,nan,nan,1.4520986761263186,nan,nan,2084
2,5,0,0,nan,nan,nan,nan,nan,1.046126837017869,nan,nan,2085
2,5,1,0,nan,nan,nan,nan,nan,0.8411747516381786,nan,nan,2085
2,6,0,0,nan,nan,nan,nan,nan,-6.979149858325368,nan,nan,2086
2,6,1,0,nan,nan,nan,nan,nan,1.1234976890936457,nan,nan,2086
2,7,0,0,nan,nan,nan,nan,nan,-15.543531425442298,nan,nan,2087
2,7,1,0,nan,nan,nan,nan,nan,0.3542763532002819,nan,nan,2087
2,8,0,0,nan,nan,nan,nan,nan,-16.493858998608037,nan,nan,2088
2,8,1,0,nan,nan,nan,nan,nan,0.678728443061074,nan,nan,2088
2,9,0,0,nan,nan,nan,nan,nan,-27.529469991853926,nan,nan,2089
2,9,1,0,nan,nan,nan,nan,nan,0.9864988345989497,nan,nan,2089
2,10,0,0,nan,nan,nan,nan,nan,-48.63552485071822,nan,nan,2090
2,10,1,0,nan,nan,nan,nan,nan,0.7783535816109929,nan,nan,2090
2,11,0,0,nan,nan,nan,nan,nan,-49.407403893219275,nan,nan,2091
2,11,1,0,nan,nan,nan,nan,nan,0.6437077987202409,nan,nan,2091
2,12,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2092
2,12,1,0,nan,nan,nan,nan,nan,-8.712818249039897,nan,nan,2092
2,13,0,0,nan,nan,nan,nan,nan,-47.84638510784203,nan,nan,2093
2,13,1,0,nan,nan,nan,nan,nan,-8.753909203118404,nan,nan,2093
2,14,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2094
2,14,1,0,nan,nan,nan,nan,nan,-9.779113463568377,nan,nan,2094
2,15,0,0,nan,nan,nan,nan,nan,-49.6777115353932,nan,nan,2095
2,15,1,0,nan,nan,nan,nan,nan,-11.25320447865146,nan,nan,2095
2,16,0,0,nan,nan,nan,nan,nan,-49.451457581065874,nan,nan,2096
2,16,1,0,nan,nan,nan,nan,nan,-16.09673814987681,nan,nan,2096
2,17,0,0,nan,nan,nan,nan,nan,-49.4114376716834,nan,nan,2097
2,17,1,0,nan,nan,nan,nan,nan,-7.799435308114744,nan,nan,2097
2,18,0,0,nan,nan,nan,nan,nan,-48.48688167353023,nan,nan,2098
2,18,1,0,nan,nan,nan,nan,nan,1.636795669056698,nan,nan,2098
2,19,0,0,nan,nan,nan,nan,nan,-23.84910822419914,nan,nan,2099
2,19,1,0,nan,nan,nan,nan,nan,-7.491576471158263,nan,nan,2099
2,20,0,0,nan,nan,nan,nan,nan,-48.97721780048479,nan,nan,2100
2,20,1,0,nan,nan,nan,nan,nan,1.0074678879196886,nan,nan,2100
2,21,0,0,nan,nan,nan,nan,nan,-27.32542424105371,nan,nan,2101
2,21,1,0,nan,nan,nan,nan,nan,-6.926857843951631,nan,nan,2101
2,22,0,0,nan,nan,nan,nan,nan,-9.004202695509926,nan,nan,2102
2,22,1,0,nan,nan,nan,nan,nan,1.6681177882909595,nan,nan,2102
2,23,0,0,nan,nan,nan,nan,nan,1.2909209891967683,nan,nan,2103
2,23,1,0,nan,nan,nan,nan,nan,-0.004838014116869,nan,nan,2103
2,24,0,0,nan,nan,nan,nan,nan,1.1505536000451184,nan,nan,2104
2,24,1,0,nan,nan,nan,nan,nan,-6.732029825425366,nan,nan,2104
2,25,0,0,nan,nan,nan,nan,nan,2.102882221944832,nan,nan,2105
2,25,1,0,nan,nan,nan,nan,nan,-10.069971326071228,nan,nan,2105
2,26,0,0,nan,nan,nan,nan,nan,2.16311837792237,nan,nan,2106
2,26,1,0,nan,nan,nan,nan,nan,-19.502449470816412,nan,nan,2106
2,27,0,0,nan,nan,nan,nan,nan,2.7918995999565217,nan,nan,2107
2,27,1,0,nan,nan,nan,nan,nan,-9.340060669030546,nan,nan,2107
2,28,0,0,nan,nan,nan,nan,nan,2.9826207863606418,nan,nan,2108
2,28,1,0,nan,nan,nan,nan,nan,-14.979379504170726,nan,nan,2108
2,29,0,0,nan,nan,nan,nan,nan,2.196130201092802,nan,nan,2109
2,29,1,0,nan,nan,nan,nan,nan,-39.7160801335539,nan,nan,2109
2,30,0,0,nan,nan,nan,nan,nan,1.9317919047733334,nan,nan,2110
2,30,1,0,nan,nan,nan,nan,nan,-46.47847406130822,nan,nan,2110
2,31,0,0,nan,nan,nan,nan,nan,1.995565776817952,nan,nan,2111
2,31,1,0,nan,nan,nan,nan,nan,-22.738325867533113,nan,nan,2111
2,32,0,0,nan,nan,nan,nan,nan,2.126340008525504,nan,nan,2112
2,32,1,0,nan,nan,nan,nan,nan,-21.50323975182424,nan,nan,2112
2,33,0,0,nan,nan,nan,nan,nan,1.453190073381631,nan,nan,2113
2,33,1,0,nan,nan,nan,nan,nan,-48.72507925574896,nan,nan,2113
2,34,0,0,nan,nan,nan,nan,nan,-5.2156023837936285,nan,nan,2114
2,34,1,0,nan,nan,nan,nan,nan,-42.67240076634641,nan,nan,2114
2,35,0,0,nan,nan,nan,nan,nan,-6.441370961164207,nan,nan,2115
2,35,1,0,nan,nan,nan,nan,nan,-46.375618941957235,nan,nan,2115
2,36,0,0,nan,nan,nan,nan,nan,-8.013541594687593,nan,nan,2116
2,36,1,0,nan,nan,nan,nan,nan,-22.50640710968084,nan,nan,2116
2,37,0,0,nan,nan,nan,nan,nan,-22.463584642140578,nan,nan,2117
2,37,1,0,nan,nan,nan,nan,nan,-45.169263471452545,nan,nan,2117
2,38,0,0,nan,nan,nan,nan,nan,-38.14305144143594,nan,nan,2118
2,38,1,0,nan,nan,nan,nan,nan,-23.430847521779913,nan,nan,2118
2,39,0,0,nan,nan,nan,nan,nan,-18.424804874415248,nan,nan,2119
2,39,1,0,nan,nan,nan,nan,nan,-17.64006332378924,nan,nan,2119
2,40,0,0,nan,nan,nan,nan,nan,-44.88902891901427,nan,nan,2120
2,40,1,0,nan,nan,nan,nan,nan,-21.93600094300327,nan,nan,2120
2,41,0,0,nan,nan,nan,nan,nan,-48.746385972695826,nan,nan,2121
2,41,1,0,nan,nan,nan,nan,nan,-29.990114844505566,nan,nan,2121
2,42,0,0,nan,nan,nan,nan,nan,-26.24099407331136,nan,nan,2122
2,42,1,0,nan,nan,nan,nan,nan,-14.474726483278731,nan,nan,2122
2,43,0,0,nan,nan,nan,nan,nan,-47.30009269222618,nan,nan,2123
2,43,1,0,nan,nan,nan,nan,nan,-18.899468204413616,nan,nan,2123
2,44,0,0,nan,nan,nan,nan,nan,-26.233537212676108,nan,nan,2124
2,44,1,0,nan,nan,nan,nan,nan,-8.846833407178389,nan,nan,2124
2,45,0,0,nan,nan,nan,nan,nan,-40.592364221088445,nan,nan,2125
2,45,1,0,nan,nan,nan,nan,nan,-13.883622312623217,nan,nan,2125
2,46,0,0,nan,nan,nan,nan,nan,-17.59379536718175,nan,nan,2126
2,46,1,0,nan,nan,nan,nan,nan,-33.96232036910391,nan,nan,2126
2,47,0,0,nan,nan,nan,nan,nan,-16.56177642296659,nan,nan,2127
2,47,1,0,nan,nan,nan,nan,nan,-17.44443670950563,nan,nan,2127
2,48,0,0,nan,nan,nan,nan,nan,-32.510514131760914,nan,nan,2128
2,48,1,0,nan,nan,nan,nan,nan,-13.060548344233998,nan,nan,2128
2,49,0,0,nan,nan,nan,nan,nan,-43.60386264757169,nan,nan,2129
2,49,1,0,nan,nan,nan,nan,nan,-26.475933653533634,nan,nan,2129
2,50,0,0,nan,nan,nan,nan,nan,-45.925537536880064,nan,nan,2130
2,50,1,0,nan,nan,nan,nan,nan,-49.41120250102109,nan,nan,2130
2,51,0,0,nan,nan,nan,nan,nan,-35.633953326126395,nan,nan,2131
2,51,1,0,nan,nan,nan,nan,nan,-48.47408523081228,nan,nan,2131
2,52,0,0,nan,nan,nan,nan,nan,-45.25520279982626,nan,nan,2132
2,52,1,0,nan,nan,nan,nan,nan,-30.28231123133293,nan,nan,2132
2,53,0,0,nan,nan,nan,nan,nan,-31.93392229695803,nan,nan,2133
2,53,1,0,nan,nan,nan,nan,nan,-47.23652967787142,nan,nan,2133
2,54,0,0,nan,nan,nan,nan,nan,-28.550675671579544,nan,nan,2134
2,54,1,0,nan,nan,nan,nan,nan,-48.197197175001484,nan,nan,2134
2,55,0,0,nan,nan,nan,nan,nan,-26.607127144535678,nan,nan,2135
2,55,1,0,nan,nan,nan,nan,nan,-43.34045800319601,nan,nan,2135
2,56,0,0,nan,nan,nan,nan,nan,-13.125224412791006,nan,nan,2136
2,56,1,0,nan,nan,nan,nan,nan,-37.093751627925265,nan,nan,2136
2,57,0,0,nan,nan,nan,nan,nan,-21.167126081241666,nan,nan,2137
2,57,1,0,nan,nan,nan,nan,nan,-49.0763000215256,nan,nan,2137
2,58,0,0,nan,nan,nan,nan,nan,-35.45918128244354,nan,nan,2138
2,58,1,0,nan,nan,nan,nan,nan,-28.414343317480895,nan,nan,2138
2,59,0,0,nan,nan,nan,nan,nan,-34.288461364694285,nan,nan,2139
2,59,1,0,nan,nan,nan,nan,nan,-21.9867198936955,nan,nan,2139
2,60,0,0,nan,nan,nan,nan,nan,-44.861101649532834,nan,nan,2140
2,60,1,0,nan,nan,nan,nan,nan,-9.290170674905337,nan,nan,2140
2,61,0,0,nan,nan,nan,nan,nan,-47.482983486702544,nan,nan,2141
2,61,1,0,nan,nan,nan,nan,nan,-28.225698960328433,nan,nan,2141
2,62,0,0,nan,nan,nan,nan,nan,-45.44492742957943,nan,nan,2142
2,62,1,0,nan,nan,nan,nan,nan,-47.994802024797195,nan,nan,2142
2,63,0,0,nan,nan,nan,nan,nan,-25.02792606129822,nan,nan,2143
2,63,1,0,nan,nan,nan,nan,nan,-48.61728467955966,nan,nan,2143
2,64,0,0,nan,nan,nan,nan,nan,-10.31181422772793,nan,nan,2144
2,64,1,0,nan,nan,nan,nan,nan,-36.065832435536436,nan,nan,2144
2,65,0,0,nan,nan,nan,nan,nan,-11.778967343867386,nan,nan,2145
2,65,1,0,nan,nan,nan,nan,nan,-16.167799667112508,nan,nan,2145
2,66,0,0,nan,nan,nan,nan,nan,-25.56292742462481,nan,nan,2146
2,66,1,0,nan,nan,nan,nan,nan,-33.150451169695685,nan,nan,2146
2,67,0,0,nan,nan,nan,nan,nan,-47.5223936347273,nan,nan,2147
2,67,1,0,nan,nan,nan,nan,nan,-48.51032475216905,nan,nan,2147
2,68,0,0,nan,nan,nan,nan,nan,-47.04607934999191,nan,nan,2148
2,68,1,0,nan,nan,nan,nan,nan,-41.776978518245805,nan,nan,2148
2,69,0,0,nan,nan,nan,nan,nan,-32.8123460054674,nan,nan,2149
2,69,1,0,nan,nan,nan,nan,nan,-48.10955842573452,nan,nan,2149
2,70,0,0,nan,nan,nan,nan,nan,-44.12592718777211,nan,nan,2150
2,70,1,0,nan,nan,nan,nan,nan,-30.203172336052205,nan,nan,2150
2,71,0,0,nan,nan,nan,nan,nan,-31.981436084858572,nan,nan,2151
2,71,1,0,nan,nan,nan,nan,nan,-48.01879647870199,nan,nan,2151
2,72,0,0,nan,nan,nan,nan,nan,-40.51477547622302,nan,nan,2152
2,72,1,0,nan,nan,nan,nan,nan,-37.99891187440763,nan,nan,2152
2,73,0,0,nan,nan,nan,nan,nan,-43.96927012034619,nan,nan,2153
2,73,1,0,nan,nan,nan,nan,nan,-47.70775222514361,nan,nan,2153
2,74,0,0,nan,nan,nan,nan,nan,-45.41114968764964,nan,nan,2154
2,74,1,0,nan,nan,nan,nan,nan,-36.60715588169643,nan,nan,2154
2,75,0,0,nan,nan,nan,nan,nan,-45.46857655657101,nan,nan,2155
2,75,1,0,nan,nan,nan,nan,nan,-21.202304426280975,nan,nan,2155
2,76,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2156
2,76,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,2156
3,0,0,0,nan,nan,nan,nan,nan,-39.36233303832992,nan,nan,2157
3,0,1,0,nan,nan,nan,nan,nan,5.930922882756539,nan,nan,2157
3,1,0,0,nan,nan,nan,nan,nan,-38.863698971622895,nan,nan,2158
3,1,1,0,nan,nan,nan,nan,nan,1.7246702685205257,nan,nan,2158
3,2,0,0,nan,nan,nan,nan,nan,-42.21678484862998,nan,nan,2159
3,2,1,0,nan,nan,nan,nan,nan,2.2629144121239855,nan,nan,2159
3,3,0,0,nan,nan,nan,nan,nan,-29.66222097533808,nan,nan,2160
3,3,1,0,nan,nan,nan,nan,nan,3.8852704642093974,nan,nan,2160
3,4,0,0,nan,nan,nan,nan,nan,-20.581311402084932,nan,nan,2161
3,4,1,0,nan,nan,nan,nan,nan,2.4211933214595254,nan,nan,2161
3,5,0,0,nan,nan,nan,nan,nan,-7.9813933950503015,nan,nan,2162
3,5,1,0,nan,nan,nan,nan,nan,2.692516541125963,nan,nan,2162
3,6,0,0,nan,nan,nan,nan,nan,3.728473200266431,nan,nan,2163
3,6,1,0,nan,nan,nan,nan,nan,2.957899383741674,nan,nan,2163
3,7,0,0,nan,nan,nan,nan,nan,4.159210456616539,nan,nan,2164
3,7,1,0,nan,nan,nan,nan,nan,4.289237854484935,nan,nan,2164
3,8,0,0,nan,nan,nan,nan,nan,2.8794297730108642,nan,nan,2165
3,8,1,0,nan,nan,nan,nan,nan,4.349962769056572,nan,nan,2165
3,9,0,0,nan,nan,nan,nan,nan,3.392710579927607,nan,nan,2166
3,9,1,0,nan,nan,nan,nan,nan,4.807563530700955,nan,nan,2166
3,10,0,0,nan,nan,nan,nan,nan,3.0286531082652632,nan,nan,2167
3,10,1,0,nan,nan,nan,nan,nan,4.898147567093319,nan,nan,2167
3,11,0,0,nan,nan,nan,nan,nan,2.2705554769015928,nan,nan,2168
3,11,1,0,nan,nan,nan,nan,nan,3.2843974718319244,nan,nan,2168
3,12,0,0,nan,nan,nan,nan,nan,3.0996764141533872,nan,nan,2169
3,12,1,0,nan,nan,nan,nan,nan,3.6402067267479055,nan,nan,2169
3,13,0,0,nan,nan,nan,nan,nan,2.7648921579652437,nan,nan,2170
3,13,1,0,nan,nan,nan,nan,nan,3.665821854647981,nan,nan,2170
3,14,0,0,nan,nan,nan,nan,nan,3.3523072168430916,nan,nan,2171
3,14,1,0,nan,nan,nan,nan,nan,5.574333133763487,nan,nan,2171
3,15,0,0,nan,nan,nan,nan,nan,-5.35137543383737,nan,nan,2172
3,15,1,0,nan,nan,nan,nan,nan,6.007838021057519,nan,nan,2172
3,16,0,0,nan,nan,nan,nan,nan,4.178283049854121,nan,nan,2173
3,16,1,0,nan,nan,nan,nan,nan,7.402685737530033,nan,nan,2173
3,17,0,0,nan,nan,nan,nan,nan,-6.345846980911934,nan,nan,2174
3,17,1,0,nan,nan,nan,nan,nan,4.981435293497362,nan,nan,2174
3,18,0,0,nan,nan,nan,nan,nan,2.934865396515104,nan,nan,2175
3,18,1,0,nan,nan,nan,nan,nan,-5.613273652307299,nan,nan,2175
3,19,0,0,nan,nan,nan,nan,nan,2.3738755950724513,nan,nan,2176
3,19,1,0,nan,nan,nan,nan,nan,3.3651193085919453,nan,nan,2176
3,20,0,0,nan,nan,nan,nan,nan,2.382421807499906,nan,nan,2177
3,20,1,0,nan,nan,nan,nan,nan,2.930522533899738,nan,nan,2177
3,21,0,0,nan,nan,nan,nan,nan,3.0005824350426793,nan,nan,2178
3,21,1,0,nan,nan,nan,nan,nan,-5.908165336550528,nan,nan,2178
3,22,0,0,nan,nan,nan,nan,nan,2.0001161140794324,nan,nan,2179
3,22,1,0,nan,nan,nan,nan,nan,-5.125794597822971,nan,nan,2179
3,23,0,0,nan,nan,nan,nan,nan,1.7063863923121831,nan,nan,2180
3,23,1,0,nan,nan,nan,nan,nan,-9.494361321837717,nan,nan,2180
3,24,0,0,nan,nan,nan,nan,nan,2.138340571712912,nan,nan,2181
3,24,1,0,nan,nan,nan,nan,nan,-6.310516269546185,nan,nan,2181
3,25,0,0,nan,nan,nan,nan,nan,-5.201948617594795,nan,nan,2182
3,25,1,0,nan,nan,nan,nan,nan,1.5987214165927537,nan,nan,2182
3,26,0,0,nan,nan,nan,nan,nan,-12.99951846149729,nan,nan,2183
3,26,1,0,nan,nan,nan,nan,nan,1.0076516481978204,nan,nan,2183
3,27,0,0,nan,nan,nan,nan,nan,-8.123916676360327,nan,nan,2184
3,27,1,0,nan,nan,nan,nan,nan,2.349519888655611,nan,nan,2184
3,28,0,0,nan,nan,nan,nan,nan,-5.107767328665878,nan,nan,2185
3,28,1,0,nan,nan,nan,nan,nan,2.629756470793447,nan,nan,2185
3,29,0,0,nan,nan,nan,nan,nan,-8.608174750384428,nan,nan,2186
3,29,1,0,nan,nan,nan,nan,nan,3.7133914800572096,nan,nan,2186
3,30,0,0,nan,nan,nan,nan,nan,1.7026517371662753,nan,nan,2187
3,30,1,0,nan,nan,nan,nan,nan,-5.924110461039432,nan,nan,2187
3,31,0,0,nan,nan,nan,nan,nan,-11.143565010020346,nan,nan,2188
3,31,1,0,nan,nan,nan,nan,nan,-12.081134790390434,nan,nan,2188
3,32,0,0,nan,nan,nan,nan,nan,-12.766810815594786,nan,nan,2189
3,32,1,0,nan,nan,nan,nan,nan,-6.061197200925753,nan,nan,2189
3,33,0,0,nan,nan,nan,nan,nan,-16.991670602904033,nan,nan,2190
3,33,1,0,nan,nan,nan,nan,nan,-10.707045700065674,nan,nan,2190
3,34,0,0,nan,nan,nan,nan,nan,-16.56535065116463,nan,nan,2191
3,34,1,0,nan,nan,nan,nan,nan,-27.556045298313787,nan,nan,2191
3,35,0,0,nan,nan,nan,nan,nan,-15.170077201317273,nan,nan,2192
3,35,1,0,nan,nan,nan,nan,nan,-24.2576945682256,nan,nan,2192
3,36,0,0,nan,nan,nan,nan,nan,-25.379334038841563,nan,nan,2193
3,36,1,0,nan,nan,nan,nan,nan,-37.55392991188654,nan,nan,2193
3,37,0,0,nan,nan,nan,nan,nan,-23.232648605507368,nan,nan,2194
3,37,1,0,nan,nan,nan,nan,nan,-16.66552580766371,nan,nan,2194
3,38,0,0,nan,nan,nan,nan,nan,-48.22596843135426,nan,nan,2195
3,38,1,0,nan,nan,nan,nan,nan,-7.73118846158933,nan,nan,2195
3,39,0,0,nan,nan,nan,nan,nan,-48.81088812855593,nan,nan,2196
3,39,1,0,nan,nan,nan,nan,nan,-15.723566027932527,nan,nan,2196
3,40,0,0,nan,nan,nan,nan,nan,-48.74517740378107,nan,nan,2197
3,40,1,0,nan,nan,nan,nan,nan,-33.73717791023735,nan,nan,2197
3,41,0,0,nan,nan,nan,nan,nan,-49.0648148371107,nan,nan,2198
3,41,1,0,nan,nan,nan,nan,nan,-38.17089722426794,nan,nan,2198
3,42,0,0,nan,nan,nan,nan,nan,-49.18706267461606,nan,nan,2199
3,42,1,0,nan,nan,nan,nan,nan,-48.01226314096357,nan,nan,2199
3,43,0,0,nan,nan,nan,nan,nan,-49.23031558249357,nan,nan,2200
3,43,1,0,nan,nan,nan,nan,nan,-39.72922196026879,nan,nan,2200
3,44,0,0,nan,nan,nan,nan,nan,-49.73979679822198,nan,nan,2201
3,44,1,0,nan,nan,nan,nan,nan,-15.028227982999233,nan,nan,2201
3,45,0,0,nan,nan,nan,nan,nan,-48.39194644305814,nan,nan,2202
3,45,1,0,nan,nan,nan,nan,nan,-14.97009604904219,nan,nan,2202
3,46,0,0,nan,nan,nan,nan,nan,-48.45539216221098,nan,nan,2203
3,46,1,0,nan,nan,nan,nan,nan,-8.272604466395784,nan,nan,2203
3,47,0,0,nan,nan,nan,nan,nan,-46.39306906872683,nan,nan,2204
3,47,1,0,nan,nan,nan,nan,nan,-16.336725888268504,nan,nan,2204
3,48,0,0,nan,nan,nan,nan,nan,-48.945987465800116,nan,nan,2205
3,48,1,0,nan,nan,nan,nan,nan,-14.965664840937462,nan,nan,2205
3,49,0,0,nan,nan,nan,nan,nan,-44.83411655581538,nan,nan,2206
3,49,1,0,nan,nan,nan,nan,nan,-23.696888627739096,nan,nan,2206
3,50,0,0,nan,nan,nan,nan,nan,-46.47509827917864,nan,nan,2207
3,50,1,0,nan,nan,nan,nan,nan,-14.8657021539281,nan,nan,2207
3,51,0,0,nan,nan,nan,nan,nan,-48.711664628995166,nan,nan,2208
3,51,1,0,nan,nan,nan,nan,nan,-13.641697711412373,nan,nan,2208
3,52,0,0,nan,nan,nan,nan,nan,-49.108133208402435,nan,nan,2209
3,52,1,0,nan,nan,nan,nan,nan,-9.361960891830378,nan,nan,2209
3,53,0,0,nan,nan,nan,nan,nan,-48.83155903533403,nan,nan,2210
3,53,1,0,nan,nan,nan,nan,nan,-17.950341104184904,nan,nan,2210
3,54,0,0,nan,nan,nan,nan,nan,-34.34659032279824,nan,nan,2211
3,54,1,0,nan,nan,nan,nan,nan,-7.686077126466608,nan,nan,2211
3,55,0,0,nan,nan,nan,nan,nan,-34.30631811592332,nan,nan,2212
3,55,1,0,nan,nan,nan,nan,nan,-9.61125591279068,nan,nan,2212
3,56,0,0,nan,nan,nan,nan,nan,-29.207440538470454,nan,nan,2213
3,56,1,0,nan,nan,nan,nan,nan,-10.382537397421402,nan,nan,2213
3,57,0,0,nan,nan,nan,nan,nan,-28.870642783119074,nan,nan,2214
3,57,1,0,nan,nan,nan,nan,nan,-9.595723731934187,nan,nan,2214
3,58,0,0,nan,nan,nan,nan,nan,-49.10001987693021,nan,nan,2215
3,58,1,0,nan,nan,nan,nan,nan,-11.047657203994916,nan,nan,2215
3,59,0,0,nan,nan,nan,nan,nan,-49.27072657507419,nan,nan,2216
3,59,1,0,nan,nan,nan,nan,nan,-6.221889797058489,nan,nan,2216
