episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
1,271,1,680,-1.0764726400375366,0.26589010655879974,0.5687500238418579,-2.346810221672058,2.2510123252868652,0.09255941957235336,6.145106453914195e-05,2.3353333473205566,3239
1,272,0,681,-0.31046950817108154,0.3067360520362854,0.6169701814651489,-3.149381637573242,1.3986072540283203,-0.02542063593864441,0.0002713637368287891,0.7072305977344513,3240
1,272,1,681,-1.0764726400375366,0.2996562719345093,0.6298833191394806,-2.9471118450164795,2.216166138648987,0.04859427735209465,6.145106453914195e-05,2.5010522603988647,3240
1,273,0,682,-0.1847834289073944,0.30275776982307434,0.6169262826442719,-3.1265997886657715,1.4253061413764954,1.341220922768116e-05,0.0003381964925210923,1.4289507865905762,3241
1,273,1,682,-1.0336967706680298,0.30484454333782196,0.6303691565990448,-2.9518678188323975,2.4136260747909546,-0.05032401904463768,5.781379877589643e-05,0.7412408888339996,3241
1,274,0,683,-0.1847834289073944,0.2721495032310486,0.5738228857517242,-2.9581029415130615,1.397587239742279,0.024708379060029984,0.0003381964925210923,0.9742983877658844,3242
1,274,1,683,-1.0336967706680298,0.2837503105401993,0.5970282554626465,-2.531404733657837,2.253275752067566,0.06679760664701462,5.781379877589643e-05,2.156501889228821,3242
1,275,0,684,-0.2000749409198761,0.2730795741081238,0.5808638334274292,-2.6648311614990234,1.4022371768951416,0.04467449709773064,0.0003962154733017087,0.8009132444858551,3243
1,275,1,684,-1.0503807067871094,0.2886262536048889,0.5933064520359039,-2.5686110258102417,2.2767189741134644,-0.03392120450735092,7.794776320224628e-05,0.5504668653011322,3243
1,276,0,685,-0.2000749409198761,0.28581349551677704,0.6003714501857758,-3.0036799907684326,1.297495424747467,0.08156038820743561,0.0003962154733017087,1.2066973447799683,3244
1,276,1,685,-1.0503807067871094,0.2704140692949295,0.5824173390865326,-2.5261707305908203,2.3717050552368164,0.11674941331148148,7.794776320224628e-05,1.629414975643158,3244
1,277,0,686,-0.1345510333776474,0.3197224587202072,0.6482231914997101,-3.1285237073898315,1.4248915910720825,-0.05237395688891411,0.0003227840643376112,0.5826212763786316,3245
1,277,1,686,-1.0772995948791504,0.2744494676589966,0.5841861963272095,-2.350691080093384,2.3858753442764282,0.027972623705863953,5.0878134061349556e-05,1.3398174047470093,3245
1,278,0,687,-0.1345510333776474,0.3742908239364624,0.7128461599349976,-3.1385438442230225,1.3195887804031372,-0.16427990794181824,0.0003227840643376112,1.7449151873588562,3246
1,278,1,687,-1.0772995948791504,0.29518328607082367,0.6014878749847412,-2.1655287742614746,2.452153205871582,-0.05079098790884018,5.0878134061349556e-05,2.434763789176941,3246
1,279,0,688,-0.16958360373973846,0.27315032482147217,0.5816628336906433,-3.312925696372986,1.3449385166168213,0.016511984169483185,0.0005242418847046793,1.5075760781764984,3247
1,279,1,688,-1.041929841041565,0.30232973396778107,0.604345440864563,-2.895227789878845,2.5119394063949585,-0.056530021131038666,6.130465044407174e-05,2.2503705620765686,3247
1,280,0,689,-0.16958360373973846,0.28128084540367126,0.6059438586235046,-3.0056508779525757,1.4756325483322144,0.08317288756370544,0.0005242418847046793,3.180901527404785,3248
1,280,1,689,-1.041929841041565,0.27207696437835693,0.5717763900756836,-2.7488144636154175,2.407867670059204,0.06893477588891983,6.130465044407174e-05,0.7240447700023651,3248
1,281,0,690,-0.20179493725299835,0.30027349293231964,0.6077258884906769,-2.7446212768554688,1.2667486667633057,-0.021408701315522194,0.00027802216936834157,1.025504469871521,3249
1,281,1,690,-0.9790134429931641,0.2997066229581833,0.6155332028865814,-2.7826064825057983,2.286789655685425,-0.05180075019598007,7.572511094622314e-05,1.3371595740318298,3249
1,282,0,691,-0.20179493725299835,0.3251292407512665,0.6578592956066132,-3.4832046031951904,1.3422488570213318,-0.05010887235403061,0.00027802216936834157,1.2222148776054382,3250
1,282,1,691,-0.9790134429931641,0.3217288702726364,0.6485510170459747,-2.25844669342041,2.3308932781219482,-0.0606236606836319,7.572511094622314e-05,0.4321426600217819,3250
1,283,0,692,-0.1336657851934433,0.303411141037941,0.6078577637672424,-3.247424006462097,1.5119439959526062,-0.04084724932909012,0.0004401082405820489,0.8984978795051575,3251
1,283,1,692,-0.9187346696853638,0.3254481554031372,0.658677875995636,-2.5166722536087036,2.236815094947815,-0.10033795982599258,6.223185482667759e-05,1.0610857605934143,3251
1,284,0,693,-0.1336657851934433,0.30186203122138977,0.6071743369102478,-3.233935236930847,1.3005454540252686,0.017326494678854942,0.0004401082405820489,0.5947631746530533,3252
1,284,1,693,-0.9187346696853638,0.3358287662267685,0.6809840500354767,-2.161906599998474,2.30580735206604,-0.025751618668437004,6.223185482667759e-05,2.1684409379959106,3252
1,285,0,694,-0.1077284961938858,0.3973655700683594,0.7322865724563599,-3.3686630725860596,1.2743464708328247,-0.16903123259544373,0.00038304724148474634,2.712471127510071,3253
1,285,1,694,-0.9538372755050659,0.28228017687797546,0.6116585433483124,-2.826201558113098,2.2649441957473755,0.01599738374352455,6.870786455692723e-05,3.373395085334778,3253
1,286,0,695,-0.1077284961938858,0.30784115195274353,0.627661257982254,-3.0986714363098145,1.5103989839553833,0.012012310326099396,0.00038304724148474634,2.2793391346931458,3254
1,286,1,695,-0.9538372755050659,0.2984747737646103,0.646626889705658,-2.5044580698013306,2.226912021636963,-0.0020080050453543663,6.870786455692723e-05,4.519929647445679,3254
1,287,0,696,-0.09127015620470047,0.3137669563293457,0.6495548486709595,-3.258684754371643,1.2329469919204712,-0.004490243270993233,0.0002999378484673798,1.4023330211639404,3255
1,287,1,696,-1.1409752368927002,0.244009330868721,0.5505944192409515,-2.8109079599380493,2.3048369884490967,0.15654875338077545,6.353804201353341e-05,4.1864519119262695,3255
1,288,0,697,-0.09127015620470047,0.292562872171402,0.6156677901744843,-3.0287617444992065,1.293960154056549,0.013935361057519913,0.0002999378484673798,1.8940826952457428,3256
1,288,1,697,-1.1409752368927002,0.33541107177734375,0.6687771677970886,-2.147368311882019,2.338011384010315,-0.11560442298650742,6.353804201353341e-05,0.9768553078174591,3256
1,289,0,698,-0.13731229305267334,0.31197385489940643,0.6396162807941437,-3.247697114944458,1.3490057587623596,-0.04218818247318268,0.00037440768210217357,1.204522728919983,3257
1,289,1,698,-1.055773138999939,0.285096138715744,0.5913519263267517,-2.7369227409362793,2.4141664505004883,-0.08010325580835342,5.978273838991299e-05,1.6496928334236145,3257
1,290,0,699,-0.13731229305267334,0.29589854180812836,0.6165667474269867,-3.3383761644363403,1.5536874532699585,-0.04559444636106491,0.00037440768210217357,0.7425931692123413,3258
1,290,1,699,-1.055773138999939,0.2753291428089142,0.5892773270606995,-2.2885191440582275,2.4320311546325684,0.07449714094400406,5.978273838991299e-05,2.2879477739334106,3258
1,291,0,700,-0.2936007082462311,0.2860885262489319,0.5954660475254059,-2.7948315143585205,1.4659342765808105,0.05636868253350258,0.0002859584637917578,0.37309403717517853,3259
1,291,1,700,-1.1859482526779175,0.26443012058734894,0.5601758360862732,-2.8717232942581177,2.5348401069641113,0.07416738569736481,6.176964961923659e-05,1.084665596485138,3259
1,292,0,701,-0.2936007082462311,0.3090645521879196,0.6202122569084167,-3.283590793609619,1.5732845067977905,0.014565994031727314,0.0002859584637917578,0.6762189269065857,3260
1,292,1,701,-1.1859482526779175,0.25311195850372314,0.5613009631633759,-1.8829585909843445,2.662765383720398,0.1044275164604187,6.176964961923659e-05,0.9361083805561066,3260
1,293,0,702,-0.28599026799201965,0.29474329948425293,0.6052395105361938,-2.944918394088745,1.4314104914665222,0.01431555487215519,0.000246228912146762,1.3808096647262573,3261
1,293,1,702,-1.1216901540756226,0.30832014977931976,0.6316937208175659,-2.126227021217346,2.5018736124038696,-0.1124216765165329,5.986495307297446e-05,5.1895592212677,3261
1,294,0,703,-0.28599026799201965,0.302725613117218,0.6132466197013855,-3.1177170276641846,1.4448319673538208,-0.029934268444776535,0.000246228912146762,1.906807541847229,3262
1,294,1,703,-1.1216901540756226,0.2768394351005554,0.5766551494598389,-2.043713331222534,2.488329768180847,0.03655516728758812,5.986495307297446e-05,0.9797434210777283,3262
1,295,0,704,-0.19425368309020996,0.30936260521411896,0.6121537983417511,-3.371808409690857,1.355239748954773,-0.07720909267663956,0.0003732208861038089,2.5048792362213135,3263
1,295,1,704,-1.1738049983978271,0.22548265755176544,0.5047364830970764,-2.3630231618881226,2.6079436540603638,0.12515121698379517,8.175109542207792e-05,0.9783827066421509,3263
1,296,0,705,-0.19425368309020996,0.303518146276474,0.6242610812187195,-3.3730907440185547,1.3938634395599365,-0.0024017514660954475,0.0003732208861038089,0.8703867495059967,3264
1,296,1,705,-1.1738049983978271,0.23476199060678482,0.52403524518013,-1.9597951769828796,2.547054171562195,0.13067194819450378,8.175109542207792e-05,1.0453586876392365,3264
1,297,0,706,-0.09335102885961533,0.289271280169487,0.6096248924732208,-3.3645647764205933,1.3503329753875732,0.019977329298853874,0.0003035450354218483,2.5530357360839844,3265
1,297,1,706,-1.1071571111679077,0.23531806468963623,0.5233739018440247,-2.8582003116607666,2.487330198287964,0.03970953822135925,6.932991527719423e-05,0.6730475723743439,3265
1,298,0,707,-0.09335102885961533,0.3649616539478302,0.7116031050682068,-3.4492496252059937,1.3171302676200867,-0.06760299950838089,0.0003035450354218483,2.168430805206299,3266
1,298,1,707,-1.1071571111679077,0.2956617474555969,0.6013777852058411,-2.521188497543335,2.428951144218445,-0.0563027560710907,6.932991527719423e-05,1.8346852660179138,3266
1,299,0,708,-0.20197197794914246,0.28446656465530396,0.5953178107738495,-3.208640456199646,1.523633599281311,0.004463601857423782,0.0003080225142184645,0.7474802732467651,3267
1,299,1,708,-0.9906871914863586,0.3035381883382797,0.6248136460781097,-2.4548641443252563,2.336455464363098,-0.044940974563360214,6.465031037805602e-05,0.7063518762588501,3267
2,0,0,709,-0.20197197794914246,0.34718310832977295,0.682466447353363,-3.462630867958069,1.4451913237571716,-0.04823001101613045,0.0003080225142184645,0.5706806778907776,3268
2,0,1,709,-0.9906871914863586,0.2868903577327728,0.6103359758853912,-2.2127060890197754,2.404543161392212,0.02946796454489231,6.465031037805602e-05,1.7715744972229004,3268
2,1,0,710,-0.26661720871925354,0.29662996530532837,0.6089624166488647,-2.6872273683547974,1.41661137342453,-0.020445266738533974,0.00020926547585986555,1.5382097959518433,3269
2,1,1,710,-1.005289077758789,0.24510906636714935,0.5519022941589355,-2.0511839389801025,2.1890705823898315,0.05284127593040466,6.501597090391442e-05,3.126532793045044,3269
2,2,0,711,-0.26661720871925354,0.3140893876552582,0.628312349319458,-3.4460957050323486,1.4992991089820862,-0.03514017164707184,0.00020926547585986555,1.7315961122512817,3270
2,2,1,711,-1.005289077758789,0.31162191927433014,0.6487325131893158,-2.283717155456543,2.2674754858016968,-0.12322388589382172,6.501597090391442e-05,1.0212567746639252,3270
2,3,0,712,-0.22163760662078857,0.2702741324901581,0.588182806968689,-2.8683319091796875,1.6112751364707947,0.08749523013830185,0.00024135848798323423,1.6067367792129517,3271
2,3,1,712,-1.040581226348877,0.2823403477668762,0.6155356466770172,-2.552451968193054,2.2918155193328857,0.0503070242702961,5.774129385827109e-05,2.1743420362472534,3271
2,4,0,713,-0.22163760662078857,0.35135617852211,0.678754061460495,-3.195462942123413,1.2882493138313293,-0.13011981546878815,0.00024135848798323423,1.6735001802444458,3272
2,4,1,713,-1.040581226348877,0.3119738698005676,0.6471025049686432,-2.297731041908264,2.2953169345855713,-0.07463788986206055,5.774129385827109e-05,0.766004890203476,3272
2,5,0,714,-0.13351225852966309,0.32395684719085693,0.6444236040115356,-3.483292818069458,1.4304317831993103,-0.06666884571313858,0.00031363999005407095,1.427130252122879,3273
2,5,1,714,-1.0285136699676514,0.26781922578811646,0.5817773342132568,-2.000003933906555,2.4821983575820923,-0.021846827119588852,5.72877106606029e-05,0.7047353982925415,3273
2,6,0,715,-0.13351225852966309,0.29884831607341766,0.641209214925766,-3.0827267169952393,1.4100070595741272,0.006827249191701412,0.00031363999005407095,1.454914152622223,3274
2,6,1,715,-1.0285136699676514,0.305676206946373,0.6275084018707275,-2.009777545928955,2.534279465675354,-0.1077982485294342,5.72877106606029e-05,1.3919432759284973,3274
2,7,0,716,-0.12907710671424866,0.30595092475414276,0.6285844445228577,-3.3951704502105713,1.3981532454490662,-0.018915507942438126,0.00030177977168932557,1.0935131907463074,3275
2,7,1,716,-1.0240609645843506,0.26851487159729004,0.5697450041770935,-2.974839210510254,2.406882405281067,-0.07129696011543274,5.8248730056220666e-05,2.2260851860046387,3275
2,8,0,717,-0.12907710671424866,0.2931912690401077,0.6142112612724304,-2.9072052240371704,1.407332718372345,0.018524963408708572,0.00030177977168932557,1.3754910230636597,3276
2,8,1,717,-1.0240609645843506,0.3009958565235138,0.6228841245174408,-2.5327072143554688,2.5220781564712524,-0.027130719274282455,5.8248730056220666e-05,1.759503185749054,3276
2,9,0,718,-0.3505917489528656,0.2661452889442444,0.577655702829361,-2.4851531982421875,1.610135555267334,0.1117100939154625,0.00027979546575807035,1.1977593302726746,3277
2,9,1,718,-1.1121711730957031,0.25965431332588196,0.5641871392726898,-2.186793088912964,2.421507239341736,0.08022820204496384,6.131226109573618e-05,0.9494803845882416,3277
2,10,0,719,-0.3505917489528656,0.274666965007782,0.5755185186862946,-3.585715413093567,1.4884396195411682,0.016201162710785866,0.00027979546575807035,0.9891374707221985,3278
2,10,1,719,-1.1121711730957031,0.2869552671909332,0.5908343195915222,-2.4452098608016968,2.4817516803741455,-0.04292787238955498,6.131226109573618e-05,1.1772304773330688,3278
2,11,0,720,-0.2483454793691635,0.32996711134910583,0.6440796852111816,-2.974793314933777,1.4970021843910217,-0.07977653294801712,0.00024762057000771165,3.5148305892944336,3279
2,11,1,720,-1.0419632196426392,0.23763743788003922,0.5444981753826141,-2.9410901069641113,2.4693140983581543,0.07936570048332214,7.517069752793759e-05,2.7337270975112915,3279
2,12,0,721,-0.2483454793691635,0.30835770070552826,0.6014227867126465,-3.429198145866394,1.6750101447105408,-0.025529686361551285,0.00024762057000771165,2.138224720954895,3280
2,12,1,721,-1.0419632196426392,0.2734057754278183,0.5963426232337952,-1.8832663297653198,2.4585440158843994,0.0280168317258358,7.517069752793759e-05,1.903604805469513,3280
2,13,0,722,-0.3020211160182953,0.2860654592514038,0.5955783426761627,-2.9731632471084595,1.514411211013794,0.09745613485574722,0.0002222527255071327,0.5668511688709259,3281
2,13,1,722,-1.0569002628326416,0.27957652509212494,0.5921167433261871,-2.2734339237213135,2.558320641517639,-0.03841100633144379,5.877953299204819e-05,0.6572860479354858,3281
2,14,0,723,-0.3020211160182953,0.28843702375888824,0.594951331615448,-3.185581922531128,1.4523754119873047,-0.015671420842409134,0.0002222527255071327,2.5281800031661987,3282
2,14,1,723,-1.0569002628326416,0.2667543888092041,0.5708991587162018,-1.6930564641952515,2.577096700668335,0.07592019438743591,5.877953299204819e-05,1.3586848378181458,3282
2,15,0,724,-0.20833076536655426,0.29670096933841705,0.619043618440628,-3.3569031953811646,1.5191071033477783,0.05088452622294426,0.0002426737337373197,1.1048663556575775,3283
2,15,1,724,-1.1141537427902222,0.2931477576494217,0.6183702051639557,-1.7575854063034058,2.646721839904785,0.0192110538482666,7.003372593317181e-05,1.0081925094127655,3283
2,16,0,725,-0.20833076536655426,0.2656938284635544,0.5767167508602142,-3.3313281536102295,1.3479419946670532,0.09389068186283112,0.0002426737337373197,1.695951223373413,3284
2,16,1,725,-1.1141537427902222,0.2739500254392624,0.5963852107524872,-2.27425217628479,2.520215153694153,0.021319251507520676,7.003372593317181e-05,0.868241012096405,3284
2,17,0,726,-0.1619882583618164,0.321567103266716,0.651744544506073,-3.467653512954712,1.3695471286773682,-0.06756168603897095,0.00027497284463606775,0.8686489164829254,3285
2,17,1,726,-1.2727333307266235,0.2934587448835373,0.5969099700450897,-1.6967192888259888,2.5715749263763428,0.06505408883094788,5.3244613809511065e-05,1.3574220538139343,3285
2,18,0,727,-0.1619882583618164,0.34452033042907715,0.6629301607608795,-3.3117504119873047,1.3586224913597107,-0.08141857385635376,0.00027497284463606775,1.6574503779411316,3286
2,18,1,727,-1.2727333307266235,0.28875723481178284,0.5940465927124023,-2.8513782024383545,2.510246157646179,0.026146693155169487,5.3244613809511065e-05,1.7193700671195984,3286
