episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
3,159,0,0,nan,nan,nan,nan,nan,3.16975130080057,nan,nan,881
3,159,1,0,nan,nan,nan,nan,nan,-7.1311665158189665,nan,nan,881
3,160,0,0,nan,nan,nan,nan,nan,3.7874958349906738,nan,nan,882
3,160,1,0,nan,nan,nan,nan,nan,3.558255232643373,nan,nan,882
3,161,0,0,nan,nan,nan,nan,nan,2.77378416468558,nan,nan,883
3,161,1,0,nan,nan,nan,nan,nan,2.660341535222922,nan,nan,883
3,162,0,0,nan,nan,nan,nan,nan,-3.3821769580567294,nan,nan,884
3,162,1,0,nan,nan,nan,nan,nan,4.150224309986566,nan,nan,884
3,163,0,0,nan,nan,nan,nan,nan,-16.99387496328582,nan,nan,885
3,163,1,0,nan,nan,nan,nan,nan,-0.2372147105129619,nan,nan,885
3,164,0,0,nan,nan,nan,nan,nan,-12.888406122752247,nan,nan,886
3,164,1,0,nan,nan,nan,nan,nan,-2.954097394488518,nan,nan,886
3,165,0,0,nan,nan,nan,nan,nan,-17.540928816888584,nan,nan,887
3,165,1,0,nan,nan,nan,nan,nan,-11.49007084342266,nan,nan,887
3,166,0,0,nan,nan,nan,nan,nan,-33.53345987170015,nan,nan,888
3,166,1,0,nan,nan,nan,nan,nan,-17.90691585542919,nan,nan,888
3,167,0,0,nan,nan,nan,nan,nan,-18.071663541717122,nan,nan,889
3,167,1,0,nan,nan,nan,nan,nan,-8.081094308616832,nan,nan,889
3,168,0,0,nan,nan,nan,nan,nan,-28.808586484140864,nan,nan,890
3,168,1,0,nan,nan,nan,nan,nan,-12.920254025219544,nan,nan,890
3,169,0,0,nan,nan,nan,nan,nan,-36.98682769577848,nan,nan,891
3,169,1,0,nan,nan,nan,nan,nan,-28.956781546226544,nan,nan,891
3,170,0,0,nan,nan,nan,nan,nan,-49.42425120986591,nan,nan,892
3,170,1,0,nan,nan,nan,nan,nan,-20.34070777529494,nan,nan,892
3,171,0,0,nan,nan,nan,nan,nan,-18.967530920203778,nan,nan,893
3,171,1,0,nan,nan,nan,nan,nan,-38.5891328970759,nan,nan,893
3,172,0,0,nan,nan,nan,nan,nan,-8.452633895763299,nan,nan,894
3,172,1,0,nan,nan,nan,nan,nan,-46.81289527638261,nan,nan,894
3,173,0,0,nan,nan,nan,nan,nan,-5.211230084350337,nan,nan,895
3,173,1,0,nan,nan,nan,nan,nan,-23.575398589912524,nan,nan,895
3,174,0,0,nan,nan,nan,nan,nan,-14.41495256646446,nan,nan,896
3,174,1,0,nan,nan,nan,nan,nan,-49.427677243364045,nan,nan,896
3,175,0,0,nan,nan,nan,nan,nan,-28.13285686048976,nan,nan,897
3,175,1,0,nan,nan,nan,nan,nan,-49.21208876916313,nan,nan,897
3,176,0,0,nan,nan,nan,nan,nan,-30.125738487552827,nan,nan,898
3,176,1,0,nan,nan,nan,nan,nan,-39.73446278593193,nan,nan,898
3,177,0,0,nan,nan,nan,nan,nan,-47.476219594255426,nan,nan,899
3,177,1,0,nan,nan,nan,nan,nan,-37.802219293448445,nan,nan,899
3,178,0,0,nan,nan,nan,nan,nan,-19.384525306287646,nan,nan,900
3,178,1,0,nan,nan,nan,nan,nan,-29.027963116852547,nan,nan,900
3,179,0,0,nan,nan,nan,nan,nan,-6.162239662106198,nan,nan,901
3,179,1,0,nan,nan,nan,nan,nan,-17.299294119643434,nan,nan,901
3,180,0,0,nan,nan,nan,nan,nan,-3.3443451136151205,nan,nan,902
3,180,1,0,nan,nan,nan,nan,nan,-14.89198538564086,nan,nan,902
3,181,0,0,nan,nan,nan,nan,nan,-14.828616203276512,nan,nan,903
3,181,1,0,nan,nan,nan,nan,nan,-36.07660763060293,nan,nan,903
3,182,0,0,nan,nan,nan,nan,nan,-5.274742142335556,nan,nan,904
3,182,1,0,nan,nan,nan,nan,nan,-12.576710543418251,nan,nan,904
3,183,0,0,nan,nan,nan,nan,nan,-18.0364373429986,nan,nan,905
3,183,1,0,nan,nan,nan,nan,nan,-14.816101343774372,nan,nan,905
3,184,0,0,nan,nan,nan,nan,nan,-5.664844344931237,nan,nan,906
3,184,1,0,nan,nan,nan,nan,nan,-3.732911627314626,nan,nan,906
3,185,0,0,nan,nan,nan,nan,nan,-14.0335736998681,nan,nan,907
3,185,1,0,nan,nan,nan,nan,nan,-6.134667418712739,nan,nan,907
3,186,0,0,nan,nan,nan,nan,nan,-6.2366558287083915,nan,nan,908
3,186,1,0,nan,nan,nan,nan,nan,2.6016253214565497,nan,nan,908
3,187,0,0,nan,nan,nan,nan,nan,2.167239010916182,nan,nan,909
3,187,1,0,nan,nan,nan,nan,nan,-8.861834953729964,nan,nan,909
3,188,0,0,nan,nan,nan,nan,nan,-11.428710372179605,nan,nan,910
3,188,1,0,nan,nan,nan,nan,nan,1.8266841279525703,nan,nan,910
3,189,0,0,nan,nan,nan,nan,nan,-7.560497208174961,nan,nan,911
3,189,1,0,nan,nan,nan,nan,nan,-2.5088995914435506,nan,nan,911
3,190,0,0,nan,nan,nan,nan,nan,-15.030964963539537,nan,nan,912
3,190,1,0,nan,nan,nan,nan,nan,4.068602817855567,nan,nan,912
3,191,0,0,nan,nan,nan,nan,nan,-6.5660537192662325,nan,nan,913
3,191,1,0,nan,nan,nan,nan,nan,-3.178527665191787,nan,nan,913
3,192,0,0,nan,nan,nan,nan,nan,-6.894602377354503,nan,nan,914
3,192,1,0,nan,nan,nan,nan,nan,1.9036934938492986,nan,nan,914
3,193,0,0,nan,nan,nan,nan,nan,1.6916675069755236,nan,nan,915
3,193,1,0,nan,nan,nan,nan,nan,-8.486541680239684,nan,nan,915
3,194,0,0,nan,nan,nan,nan,nan,6.634858474091594,nan,nan,916
3,194,1,0,nan,nan,nan,nan,nan,-9.839002391512587,nan,nan,916
3,195,0,0,nan,nan,nan,nan,nan,5.276395675887349,nan,nan,917
3,195,1,0,nan,nan,nan,nan,nan,-36.27846539265593,nan,nan,917
3,196,0,0,nan,nan,nan,nan,nan,2.380985139712382,nan,nan,918
3,196,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,918
3,197,0,0,nan,nan,nan,nan,nan,5.020047909192565,nan,nan,919
3,197,1,0,nan,nan,nan,nan,nan,-33.67554286740747,nan,nan,919
3,198,0,0,nan,nan,nan,nan,nan,-2.1495537150132478,nan,nan,920
3,198,1,0,nan,nan,nan,nan,nan,-21.95270398710806,nan,nan,920
3,199,0,0,nan,nan,nan,nan,nan,-0.12225934964596608,nan,nan,921
3,199,1,0,nan,nan,nan,nan,nan,-7.1522342321882615,nan,nan,921
3,200,0,0,nan,nan,nan,nan,nan,3.7527607950996744,nan,nan,922
3,200,1,0,nan,nan,nan,nan,nan,-17.01996943884496,nan,nan,922
3,201,0,0,nan,nan,nan,nan,nan,5.005237203355708,nan,nan,923
3,201,1,0,nan,nan,nan,nan,nan,-32.91606662557379,nan,nan,923
3,202,0,0,nan,nan,nan,nan,nan,4.62629014521224,nan,nan,924
3,202,1,0,nan,nan,nan,nan,nan,-28.496195497173062,nan,nan,924
3,203,0,0,nan,nan,nan,nan,nan,9.688023126283856,nan,nan,925
3,203,1,0,nan,nan,nan,nan,nan,-16.793989966208073,nan,nan,925
3,204,0,0,nan,nan,nan,nan,nan,2.8419382308765724,nan,nan,926
3,204,1,0,nan,nan,nan,nan,nan,-35.196400255192444,nan,nan,926
3,205,0,0,nan,nan,nan,nan,nan,4.648671579030382,nan,nan,927
3,205,1,0,nan,nan,nan,nan,nan,-26.075053010335278,nan,nan,927
3,206,0,0,nan,nan,nan,nan,nan,5.130075359687965,nan,nan,928
3,206,1,0,nan,nan,nan,nan,nan,-48.41173180511364,nan,nan,928
3,207,0,0,nan,nan,nan,nan,nan,10.014825281971577,nan,nan,929
3,207,1,0,nan,nan,nan,nan,nan,-45.81863539327915,nan,nan,929
3,208,0,0,nan,nan,nan,nan,nan,8.118452253933368,nan,nan,930
3,208,1,0,nan,nan,nan,nan,nan,-43.069464264834096,nan,nan,930
3,209,0,0,nan,nan,nan,nan,nan,14.931204650125952,nan,nan,931
3,209,1,0,nan,nan,nan,nan,nan,-42.747570668662945,nan,nan,931
3,210,0,0,nan,nan,nan,nan,nan,13.593304243345916,nan,nan,932
3,210,1,0,nan,nan,nan,nan,nan,-46.016121556781414,nan,nan,932
3,211,0,0,nan,nan,nan,nan,nan,10.534129858299456,nan,nan,933
3,211,1,0,nan,nan,nan,nan,nan,-24.106153235810915,nan,nan,933
3,212,0,0,nan,nan,nan,nan,nan,7.496179227573833,nan,nan,934
3,212,1,0,nan,nan,nan,nan,nan,-15.401811694513006,nan,nan,934
3,213,0,0,nan,nan,nan,nan,nan,4.798852864706788,nan,nan,935
3,213,1,0,nan,nan,nan,nan,nan,-15.924124965454675,nan,nan,935
3,214,0,0,nan,nan,nan,nan,nan,4.9600730488177875,nan,nan,936
3,214,1,0,nan,nan,nan,nan,nan,-20.822606380399947,nan,nan,936
3,215,0,0,nan,nan,nan,nan,nan,10.124017697409576,nan,nan,937
3,215,1,0,nan,nan,nan,nan,nan,-6.084168804533835,nan,nan,937
3,216,0,0,nan,nan,nan,nan,nan,6.066972112032734,nan,nan,938
3,216,1,0,nan,nan,nan,nan,nan,-18.585648470330952,nan,nan,938
3,217,0,0,nan,nan,nan,nan,nan,7.964890554971053,nan,nan,939
3,217,1,0,nan,nan,nan,nan,nan,-29.23886413376235,nan,nan,939
3,218,0,0,nan,nan,nan,nan,nan,5.705302444232049,nan,nan,940
3,218,1,0,nan,nan,nan,nan,nan,-45.77407740672785,nan,nan,940
3,219,0,0,nan,nan,nan,nan,nan,6.05678488734404,nan,nan,941
3,219,1,0,nan,nan,nan,nan,nan,-17.60552162469839,nan,nan,941
3,220,0,0,nan,nan,nan,nan,nan,7.018264067882502,nan,nan,942
3,220,1,0,nan,nan,nan,nan,nan,-4.354799984814354,nan,nan,942
3,221,0,0,nan,nan,nan,nan,nan,3.347344147912178,nan,nan,943
3,221,1,0,nan,nan,nan,nan,nan,-15.880629278033396,nan,nan,943
3,222,0,0,nan,nan,nan,nan,nan,5.394753919327621,nan,nan,944
3,222,1,0,nan,nan,nan,nan,nan,-12.117083533615087,nan,nan,944
3,223,0,0,nan,nan,nan,nan,nan,4.422997995988565,nan,nan,945
3,223,1,0,nan,nan,nan,nan,nan,-14.002911645568107,nan,nan,945
3,224,0,0,nan,nan,nan,nan,nan,-4.506855766238459,nan,nan,946
3,224,1,0,nan,nan,nan,nan,nan,-35.64605085043922,nan,nan,946
3,225,0,0,nan,nan,nan,nan,nan,8.34492845782625,nan,nan,947
3,225,1,0,nan,nan,nan,nan,nan,-43.85477441892098,nan,nan,947
3,226,0,0,nan,nan,nan,nan,nan,-2.788974970532398,nan,nan,948
3,226,1,0,nan,nan,nan,nan,nan,-27.42572568858162,nan,nan,948
3,227,0,0,nan,nan,nan,nan,nan,-4.968511740873106,nan,nan,949
3,227,1,0,nan,nan,nan,nan,nan,-23.35904691439132,nan,nan,949
3,228,0,0,nan,nan,nan,nan,nan,3.9542376621030755,nan,nan,950
3,228,1,0,nan,nan,nan,nan,nan,-48.21449221961059,nan,nan,950
3,229,0,0,nan,nan,nan,nan,nan,3.28747363099338,nan,nan,951
3,229,1,0,nan,nan,nan,nan,nan,-49.81162506678189,nan,nan,951
3,230,0,0,nan,nan,nan,nan,nan,5.832058426426598,nan,nan,952
3,230,1,0,nan,nan,nan,nan,nan,-17.096825572758448,nan,nan,952
3,231,0,0,nan,nan,nan,nan,nan,6.559176519155489,nan,nan,953
3,231,1,0,nan,nan,nan,nan,nan,-8.892537274885408,nan,nan,953
3,232,0,0,nan,nan,nan,nan,nan,3.8234448810323833,nan,nan,954
3,232,1,0,nan,nan,nan,nan,nan,-13.016960088695996,nan,nan,954
3,233,0,0,nan,nan,nan,nan,nan,8.712240697831842,nan,nan,955
3,233,1,0,nan,nan,nan,nan,nan,-1.961957149272063,nan,nan,955
3,234,0,0,nan,nan,nan,nan,nan,5.085906652371616,nan,nan,956
3,234,1,0,nan,nan,nan,nan,nan,-14.239874535229971,nan,nan,956
3,235,0,0,nan,nan,nan,nan,nan,5.708349115903235,nan,nan,957
3,235,1,0,nan,nan,nan,nan,nan,-8.96796276173564,nan,nan,957
3,236,0,0,nan,nan,nan,nan,nan,7.027275706467758,nan,nan,958
3,236,1,0,nan,nan,nan,nan,nan,3.8097995018192066,nan,nan,958
3,237,0,0,nan,nan,nan,nan,nan,5.0067328080687785,nan,nan,959
3,237,1,0,nan,nan,nan,nan,nan,3.585211738944011,nan,nan,959
3,238,0,0,nan,nan,nan,nan,nan,3.9944692544768436,nan,nan,960
3,238,1,0,nan,nan,nan,nan,nan,3.0843857254527345,nan,nan,960
3,239,0,0,nan,nan,nan,nan,nan,5.203207097826288,nan,nan,961
3,239,1,0,nan,nan,nan,nan,nan,-4.7631643264358985,nan,nan,961
3,240,0,0,nan,nan,nan,nan,nan,6.09999575458297,nan,nan,962
3,240,1,0,nan,nan,nan,nan,nan,-5.618544650773832,nan,nan,962
3,241,0,0,nan,nan,nan,nan,nan,2.5764956157517434,nan,nan,963
3,241,1,0,nan,nan,nan,nan,nan,-6.2178932229620525,nan,nan,963
3,242,0,0,nan,nan,nan,nan,nan,4.80466760121588,nan,nan,964
3,242,1,0,nan,nan,nan,nan,nan,-4.310144328904518,nan,nan,964
3,243,0,0,nan,nan,nan,nan,nan,-1.064369711352433,nan,nan,965
3,243,1,0,nan,nan,nan,nan,nan,-4.86992885282028,nan,nan,965
3,244,0,0,nan,nan,nan,nan,nan,0.39611669218612167,nan,nan,966
3,244,1,0,nan,nan,nan,nan,nan,-22.51646507187656,nan,nan,966
3,245,0,0,nan,nan,nan,nan,nan,2.7117160041893373,nan,nan,967
3,245,1,0,nan,nan,nan,nan,nan,-13.511846172069928,nan,nan,967
3,246,0,0,nan,nan,nan,nan,nan,2.8738170759917576,nan,nan,968
3,246,1,0,nan,nan,nan,nan,nan,-26.246352722847917,nan,nan,968
3,247,0,0,nan,nan,nan,nan,nan,-7.786448000438039,nan,nan,969
3,247,1,0,nan,nan,nan,nan,nan,-38.223385659207096,nan,nan,969
3,248,0,0,nan,nan,nan,nan,nan,-9.826052152335564,nan,nan,970
3,248,1,0,nan,nan,nan,nan,nan,-50.0,nan,nan,970
3,249,0,0,nan,nan,nan,nan,nan,-8.251846737572475,nan,nan,971
3,249,1,0,nan,nan,nan,nan,nan,-49.6355291512258,nan,nan,971
3,250,0,0,nan,nan,nan,nan,nan,-18.65794683415707,nan,nan,972
3,250,1,0,nan,nan,nan,nan,nan,-25.78071707030991,nan,nan,972
3,251,0,0,nan,nan,nan,nan,nan,-34.57080628127266,nan,nan,973
3,251,1,0,nan,nan,nan,nan,nan,-24.479426874486215,nan,nan,973
3,252,0,0,nan,nan,nan,nan,nan,-49.27206393614087,nan,nan,974
3,252,1,0,nan,nan,nan,nan,nan,-36.57885854965754,nan,nan,974
3,253,0,0,nan,nan,nan,nan,nan,-45.708094637930046,nan,nan,975
3,253,1,0,nan,nan,nan,nan,nan,-25.991874406101374,nan,nan,975
3,254,0,0,nan,nan,nan,nan,nan,-49.69757253120239,nan,nan,976
3,254,1,0,nan,nan,nan,nan,nan,-33.50115259916047,nan,nan,976
3,255,0,0,nan,nan,nan,nan,nan,-49.371886455691815,nan,nan,977
3,255,1,0,nan,nan,nan,nan,nan,-33.62323051543463,nan,nan,977
3,256,0,0,nan,nan,nan,nan,nan,-25.83957406384215,nan,nan,978
3,256,1,0,nan,nan,nan,nan,nan,-14.55971732212546,nan,nan,978
3,257,0,0,nan,nan,nan,nan,nan,-50.0,nan,nan,979
3,257,1,0,nan,nan,nan,nan,nan,-32.033966641627565,nan,nan,979
3,258,0,0,nan,nan,nan,nan,nan,-20.96025970308595,nan,nan,980
3,258,1,0,nan,nan,nan,nan,nan,-17.517824263898788,nan,nan,980
3,259,0,0,nan,nan,nan,nan,nan,-28.160554801817266,nan,nan,981
3,259,1,0,nan,nan,nan,nan,nan,-6.059792231908962,nan,nan,981
3,260,0,0,nan,nan,nan,nan,nan,-19.898274342656133,nan,nan,982
3,260,1,0,nan,nan,nan,nan,nan,3.163441580711615,nan,nan,982
3,261,0,0,nan,nan,nan,nan,nan,-17.29732952232121,nan,nan,983
3,261,1,0,nan,nan,nan,nan,nan,0.8939289774420018,nan,nan,983
3,262,0,0,nan,nan,nan,nan,nan,-18.40585193502245,nan,nan,984
3,262,1,0,nan,nan,nan,nan,nan,7.155299201363726,nan,nan,984
3,263,0,0,nan,nan,nan,nan,nan,-22.445838675039933,nan,nan,985
3,263,1,0,nan,nan,nan,nan,nan,1.4154192919769342,nan,nan,985
3,264,0,0,nan,nan,nan,nan,nan,-14.796407541666065,nan,nan,986
3,264,1,0,nan,nan,nan,nan,nan,5.216396036975841,nan,nan,986
3,265,0,0,nan,nan,nan,nan,nan,-24.203627544341405,nan,nan,987
3,265,1,0,nan,nan,nan,nan,nan,1.8471797106254173,nan,nan,987
3,266,0,0,nan,nan,nan,nan,nan,-31.352302457728044,nan,nan,988
3,266,1,0,nan,nan,nan,nan,nan,3.6800956776627736,nan,nan,988
3,267,0,0,nan,nan,nan,nan,nan,-49.15538808067761,nan,nan,989
3,267,1,0,nan,nan,nan,nan,nan,2.160925787421078,nan,nan,989
3,268,0,0,nan,nan,nan,nan,nan,-24.40476336433683,nan,nan,990
3,268,1,0,nan,nan,nan,nan,nan,5.668399386725733,nan,nan,990
3,269,0,0,nan,nan,nan,nan,nan,-27.96748470647995,nan,nan,991
3,269,1,0,nan,nan,nan,nan,nan,-7.74430619646372,nan,nan,991
3,270,0,0,nan,nan,nan,nan,nan,-25.65495785529828,nan,nan,992
3,270,1,0,nan,nan,nan,nan,nan,-7.201307507317901,nan,nan,992
3,271,0,0,nan,nan,nan,nan,nan,-48.96477382354529,nan,nan,993
3,271,1,0,nan,nan,nan,nan,nan,2.036011677333607,nan,nan,993
3,272,0,0,nan,nan,nan,nan,nan,-19.94499971556501,nan,nan,994
3,272,1,0,nan,nan,nan,nan,nan,-4.30197350525125,nan,nan,994
3,273,0,0,nan,nan,nan,nan,nan,-30.33580754792441,nan,nan,995
3,273,1,0,nan,nan,nan,nan,nan,1.6663803952433947,nan,nan,995
3,274,0,0,nan,nan,nan,nan,nan,-47.780784382833815,nan,nan,996
3,274,1,0,nan,nan,nan,nan,nan,1.4770950980697988,nan,nan,996
3,275,0,0,nan,nan,nan,nan,nan,-46.4014924096581,nan,nan,997
3,275,1,0,nan,nan,nan,nan,nan,4.50574269844792,nan,nan,997
3,276,0,0,nan,nan,nan,nan,nan,-49.38701448351622,nan,nan,998
3,276,1,0,nan,nan,nan,nan,nan,-6.0081999130428745,nan,nan,998
3,277,0,0,nan,nan,nan,nan,nan,-21.72247785853232,nan,nan,999
3,277,1,0,nan,nan,nan,nan,nan,5.098395953569385,nan,nan,999
3,278,0,0,nan,nan,nan,nan,nan,-14.09289416272792,nan,nan,1000
3,278,1,0,nan,nan,nan,nan,nan,-0.6552383672824711,nan,nan,1000
3,279,0,0,nan,nan,nan,nan,nan,-1.1932322305051375,nan,nan,1001
3,279,1,0,nan,nan,nan,nan,nan,-0.9655951229110687,nan,nan,1001
3,280,0,0,nan,nan,nan,nan,nan,-2.4146282040003406,nan,nan,1002
3,280,1,0,nan,nan,nan,nan,nan,-2.1945561195975496,nan,nan,1002
3,281,0,0,nan,nan,nan,nan,nan,-1.0836427239850914,nan,nan,1003
3,281,1,0,nan,nan,nan,nan,nan,-0.9575225621259517,nan,nan,1003
3,282,0,0,nan,nan,nan,nan,nan,-2.1979558536533204,nan,nan,1004
3,282,1,0,nan,nan,nan,nan,nan,-2.0572325221172423,nan,nan,1004
3,283,0,0,nan,nan,nan,nan,nan,-0.307808403013291,nan,nan,1005
3,283,1,0,nan,nan,nan,nan,nan,-0.06482220220272737,nan,nan,1005
3,284,0,0,nan,nan,nan,nan,nan,-1.7463232529518775,nan,nan,1006
3,284,1,0,nan,nan,nan,nan,nan,-1.6034673143562148,nan,nan,1006
3,285,0,0,nan,nan,nan,nan,nan,-0.828852906157543,nan,nan,1007
3,285,1,0,nan,nan,nan,nan,nan,-0.7730142068065119,nan,nan,1007
3,286,0,0,nan,nan,nan,nan,nan,-1.6082458368746293,nan,nan,1008
3,286,1,0,nan,nan,nan,nan,nan,-1.5832729786098496,nan,nan,1008
3,287,0,0,nan,nan,nan,nan,nan,-2.407215154861738,nan,nan,1009
3,287,1,0,nan,nan,nan,nan,nan,-2.3721374353394475,nan,nan,1009
3,288,0,0,nan,nan,nan,nan,nan,-0.4941062232416722,nan,nan,1010
3,288,1,0,nan,nan,nan,nan,nan,-0.48792620186382457,nan,nan,1010
3,289,0,0,nan,nan,nan,nan,nan,-0.45415471620836656,nan,nan,1011
3,289,1,0,nan,nan,nan,nan,nan,-0.4891416036448531,nan,nan,1011
3,290,0,0,nan,nan,nan,nan,nan,-0.6527043893182706,nan,nan,1012
3,290,1,0,nan,nan,nan,nan,nan,-0.7011657766837217,nan,nan,1012
3,291,0,0,nan,nan,nan,nan,nan,0.6406647608331251,nan,nan,1013
3,291,1,0,nan,nan,nan,nan,nan,0.6507668643684058,nan,nan,1013
3,292,0,0,nan,nan,nan,nan,nan,-2.2074446206381872,nan,nan,1014
3,292,1,0,nan,nan,nan,nan,nan,-2.260876629117318,nan,nan,1014
3,293,0,0,nan,nan,nan,nan,nan,-2.034043145409791,nan,nan,1015
3,293,1,0,nan,nan,nan,nan,nan,-2.03949737080979,nan,nan,1015
3,294,0,0,nan,nan,nan,nan,nan,-1.8146434418711974,nan,nan,1016
3,294,1,0,nan,nan,nan,nan,nan,-1.8192713419943143,nan,nan,1016
3,295,0,0,nan,nan,nan,nan,nan,-1.784098479434708,nan,nan,1017
3,295,1,0,nan,nan,nan,nan,nan,-1.8105700795945148,nan,nan,1017
3,296,0,0,nan,nan,nan,nan,nan,-0.3489488387862906,nan,nan,1018
3,296,1,0,nan,nan,nan,nan,nan,-0.3718922526265062,nan,nan,1018
3,297,0,0,nan,nan,nan,nan,nan,0.3401605679320527,nan,nan,1019
3,297,1,0,nan,nan,nan,nan,nan,0.3462204912122416,nan,nan,1019
3,298,0,0,nan,nan,nan,nan,nan,-1.1297824934844258,nan,nan,1020
3,298,1,0,nan,nan,nan,nan,nan,-1.244303756459,nan,nan,1020
3,299,0,0,nan,nan,nan,nan,nan,-2.098074824277635,nan,nan,1021
3,299,1,0,nan,nan,nan,nan,nan,-2.133206846598477,nan,nan,1021
4,0,0,0,nan,nan,nan,nan,nan,5.0,nan,nan,1022
4,0,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1022
4,1,0,0,nan,nan,nan,nan,nan,0.21414653362837227,nan,nan,1023
4,1,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1023
4,2,0,0,nan,nan,nan,nan,nan,1.7866655889593386,nan,nan,1024
4,2,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1024
4,3,0,0,nan,nan,nan,nan,nan,1.356131630290615,nan,nan,1025
4,3,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1025
4,4,0,0,nan,nan,nan,nan,nan,-0.799549494220769,nan,nan,1026
4,4,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1026
4,5,0,0,nan,nan,nan,nan,nan,-0.47035306895373596,nan,nan,1027
4,5,1,0,nan,nan,nan,nan,nan,3.655188436205786,nan,nan,1027
4,6,0,0,nan,nan,nan,nan,nan,0.2535250774617685,nan,nan,1028
4,6,1,0,nan,nan,nan,nan,nan,4.712581996790826,nan,nan,1028
4,7,0,0,nan,nan,nan,nan,nan,-1.5117433076263986,nan,nan,1029
4,7,1,0,nan,nan,nan,nan,nan,3.583640609297431,nan,nan,1029
4,8,0,0,nan,nan,nan,nan,nan,-0.28831176052551133,nan,nan,1030
4,8,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1030
4,9,0,0,nan,nan,nan,nan,nan,0.7670285685845941,nan,nan,1031
4,9,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1031
4,10,0,0,nan,nan,nan,nan,nan,-0.23507910119240266,nan,nan,1032
4,10,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1032
4,11,0,0,nan,nan,nan,nan,nan,-0.08998092433533512,nan,nan,1033
4,11,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1033
4,12,0,0,nan,nan,nan,nan,nan,0.6635340129691188,nan,nan,1034
4,12,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1034
4,13,0,0,nan,nan,nan,nan,nan,-1.1423656472712809,nan,nan,1035
4,13,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1035
4,14,0,0,nan,nan,nan,nan,nan,-0.04624047379096123,nan,nan,1036
4,14,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1036
4,15,0,0,nan,nan,nan,nan,nan,-0.7517679238418018,nan,nan,1037
4,15,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1037
4,16,0,0,nan,nan,nan,nan,nan,-0.541174270443789,nan,nan,1038
4,16,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1038
4,17,0,0,nan,nan,nan,nan,nan,-1.4152630381636402,nan,nan,1039
4,17,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1039
4,18,0,0,nan,nan,nan,nan,nan,-1.0201892287091907,nan,nan,1040
4,18,1,0,nan,nan,nan,nan,nan,2.9684863690527465,nan,nan,1040
4,19,0,0,nan,nan,nan,nan,nan,-0.949385409291792,nan,nan,1041
4,19,1,0,nan,nan,nan,nan,nan,3.075358494423294,nan,nan,1041
4,20,0,0,nan,nan,nan,nan,nan,-0.5614732446478223,nan,nan,1042
4,20,1,0,nan,nan,nan,nan,nan,5.0,nan,nan,1042
4,21,0,0,nan,nan,nan,nan,nan,0.7921299461239575,nan,nan,1043
4,21,1,0,nan,nan,nan,nan,nan,4.465518291049279,nan,nan,1043
4,22,0,0,nan,nan,nan,nan,nan,-1.0068825324453,nan,nan,1044
4,22,1,0,nan,nan,nan,nan,nan,1.1422101046033633,nan,nan,1044
4,23,0,0,nan,nan,nan,nan,nan,-0.5884641887155286,nan,nan,1045
4,23,1,0,nan,nan,nan,nan,nan,3.072671185943591,nan,nan,1045
4,24,0,0,nan,nan,nan,nan,nan,0.5353523024399189,nan,nan,1046
4,24,1,0,nan,nan,nan,nan,nan,2.576184376721321,nan,nan,1046
4,25,0,0,nan,nan,nan,nan,nan,1.8074006988415428,nan,nan,1047
4,25,1,0,nan,nan,nan,nan,nan,2.6530360522549667,nan,nan,1047
4,26,0,0,nan,nan,nan,nan,nan,-0.4220314903044258,nan,nan,1048
4,26,1,0,nan,nan,nan,nan,nan,0.7524794359977574,nan,nan,1048
4,27,0,0,nan,nan,nan,nan,nan,-0.8610580043061987,nan,nan,1049
4,27,1,0,nan,nan,nan,nan,nan,-0.5078622010992664,nan,nan,1049
4,28,0,0,nan,nan,nan,nan,nan,1.3202186853354783,nan,nan,1050
4,28,1,0,nan,nan,nan,nan,nan,1.9179007258963947,nan,nan,1050
4,29,0,0,nan,nan,nan,nan,nan,0.1595878400505025,nan,nan,1051
4,29,1,0,nan,nan,nan,nan,nan,0.20321320837701046,nan,nan,1051
4,30,0,0,nan,nan,nan,nan,nan,-0.11225643449668163,nan,nan,1052
4,30,1,0,nan,nan,nan,nan,nan,0.5104954882626028,nan,nan,1052
4,31,0,0,nan,nan,nan,nan,nan,-0.5203216976918981,nan,nan,1053
4,31,1,0,nan,nan,nan,nan,nan,0.18385560989074545,nan,nan,1053
4,32,0,0,nan,nan,nan,nan,nan,-0.22525182068644675,nan,nan,1054
